,Electricity_HH1
19242,0.0040802122402043344
19243,0.004375272682125748
19244,0.004241958480497114
19245,0.004327473193503167
19246,0.003637799105205801
19247,0.0042525193674580455
19248,0.004867119792148149
19249,0.004679455932963956
19250,0.0007951840008027516
19251,0.000790451859523461
19252,0.0007975527286606693
19253,0.0007907053322740683
19254,0.0007808883708793193
19255,0.0008120597545781467
19256,0.0008901802126004374
19257,0.0008254140444828188
19258,0.0007880191125120103
19259,0.0007829666274267136
19260,0.0007942703207644548
19261,0.0007937766986434833
19262,0.0007917215586377323
19263,0.0008216646364582917
19264,0.0007536976718315797
19265,0.0007917597151935411
19266,0.0008048685700339767
19267,0.0008179050228045865
19268,0.0007870521705300407
19269,0.0008141402413536642
19270,0.0008070165134311908
19271,0.0007277938755621825
19272,0.0007023436997139351
19273,0.0006830688960164985
19274,0.0007099534852821219
19275,0.0012026168950387494
19276,0.002032290557690028
19277,0.002197717721615678
19278,0.0022357823884792444
19279,0.0019550560427341623
19280,0.0020299624924224064
19281,0.0021436513184620552
19282,0.002250671387350391
19283,0.0012688482937250442
19284,0.0007836564229086013
19285,0.000796583807969278
19286,0.0008083757941490719
19287,0.0008013465616945622
19288,0.0007808513382469914
19289,0.0008052838946132477
19290,0.0008704388523697383
19291,0.0008170220149918481
19292,0.000798511329351474
19293,0.0007871248853791518
19294,0.0007810048878715426
19295,0.000776321409897838
19296,0.0007826691364258518
19297,0.0008208079328780264
19298,0.0008151266225107114
19299,0.0007983411253245272
19300,0.0007957169573216156
19301,0.0008026665970753337
19302,0.0007883745804865424
19303,0.0008270046661065925
19304,0.0008158304003821358
19305,0.0007194465891862333
19306,0.0007267942918663812
19307,0.0006885608111481046
19308,0.0007008205898170263
19309,0.0006953615268222819
19310,0.0006870598237538517
19311,0.0006890666208066747
19312,0.0009251882318573988
19313,0.0009688873721819127
19314,0.0007660473446261018
19315,0.0009057548755593474
19316,0.0009704998772107235
19317,0.0007828436073725381
19318,0.0007784180096362416
19319,0.0008073724212360082
19320,0.0007837295261944566
19321,0.0007982654647854461
19322,0.000793391538980303
19323,0.0008025615132755792
19324,0.0008116575954016707
19325,0.0008877957768159892
19326,0.0008002555634641979
19327,0.0008001892360383643
19328,0.000798708899313092
19329,0.0007761286202053231
19330,0.002074169954701296
19331,0.0020841232411098042
19332,0.00208322057422903
19333,0.002026718367339915
19334,0.0020508957159384943
19335,0.0020719845368192213
19336,0.0020738473022032028
19337,0.0020886088542580957
19338,0.0009524551992310745
19339,0.0008098409949598883
19340,0.0006992974767068323
19341,0.0006951576610339848
19342,0.0007535564130522215
19343,0.0006693961062620437
19344,0.0006943728067976251
19345,0.0007090979634108055
19346,0.000931285783919303
19347,0.0009621116640536686
19348,0.0006933474905491054
19349,0.000777171859030279
19350,0.0008657330161417727
19351,0.0009414686592509016
19352,0.0007848865709916016
19353,0.0007995150356370762
19354,0.0007868293333721017
19355,0.0008281659308119676
19356,0.0008060068652485728
19357,0.0007897611039129015
19358,0.0008087425021473485
19359,0.00040687404749344906
19360,0.0004467585086218056
19361,0.00040771498253570914
19362,0.0004247029500377158
19363,0.00040689407538840405
19364,0.00042475408935043255
19365,0.018686988792367677
19366,0.016981188789455127
19367,0.013457150317495654
19368,0.014460788380440504
19369,0.020105686891474392
19370,0.020185199215833977
19371,0.016550683059148648
19372,0.017451508041559698
19373,0.016586414244718895
19374,0.016142106429593954
19375,0.018696129782093462
19376,0.011348464040846117
19377,0.015878539862422967
19378,0.017779203928376997
19379,0.021113688206234216
19380,0.010592922215762931
19381,0.019004466187408788
19382,0.019501427497034665
19383,0.019141384773056807
19384,0.01848394677116337
19385,0.017397574795164593
19386,0.017233410394096562
19387,0.018744339412160495
19388,0.0172312030370724
19389,0.01206009979957219
19390,0.01967674164075708
19391,0.018878698969430324
19392,0.021158912880712505
19393,0.011114332096272113
19394,0.017889365117974253
19395,0.018052788985605334
19396,0.02024574619537897
19397,0.013045757330615242
19398,0.018216433279513118
19399,0.01799122174123016
19400,0.019118119154033036
19401,0.018825714631177992
19402,0.0016360349725284406
19403,0.02002419382172375
19404,0.01876553139897549
19405,0.018857876832431484
19406,0.005744808630103878
19407,0.010244707450459014
19408,0.01815307986556091
19409,0.01901231253300293
19410,0.015060843021774867
19411,0.0058850630079066634
19412,0.020734675801262377
19413,0.01889268926999811
19414,0.012780819391936916
19415,0.001891793732379583
19416,0.017747929704257624
19417,0.018575709333490353
19418,0.019057469405236206
19419,0.006878664402917847
19420,0.009769859818437003
19421,0.01922539297901937
19422,0.018406034926177477
19423,0.005991864613598888
19424,0.014787112329123503
19425,0.018131600871895085
19426,0.022101935387665108
19427,0.011330613108893798
19428,0.005139734254225104
19429,0.01903912269131943
19430,0.019499017602544376
19431,0.016454493474272785
19432,0.008303280536135573
19433,0.01803634528933222
19434,0.011415447169072952
19435,0.015659746562459213
19436,0.01405786490485258
19437,0.01482723346222592
19438,0.043071083781921995
19439,0.052325073286415336
19440,0.057569330736055725
19441,0.04473706950157711
19442,0.049988833011162734
19443,0.04057739251152762
19444,0.055036161353286074
19445,0.05021414616882903
19446,0.04338228236838145
19447,0.052624492217289154
19448,0.054359203526551686
19449,0.05856603117078978
19450,0.03381366492280907
19451,0.05451723265008839
19452,0.02058940145316802
19453,0.012928754925841127
19454,0.015483880295914052
19455,0.02415274914136026
19456,0.015274329640207081
19457,0.014860022324729643
19458,0.016543779711077556
19459,0.025240808994620372
19460,0.016868868181319368
19461,0.014099637119640454
19462,0.01857456872291726
19463,0.017702243909024584
19464,0.013915784207161155
19465,0.025900417758540382
19466,0.017346051651361494
19467,0.014118332887083893
19468,0.023767094171424686
19469,0.024262335314564454
19470,0.005693164345708496
19471,0.018877192617524963
19472,0.022501372740167384
19473,0.023360929489697466
19474,0.006990529775896671
19475,0.018059299263414295
19476,0.024685867573622098
19477,0.015004030224578028
19478,0.019562467223325376
19479,0.02052411113889968
19480,0.012375763138098137
19481,0.01937722945140674
19482,0.021091830231578616
19483,0.00634829566723992
19484,0.004893740519400551
19485,0.005366266970259046
19486,0.004802451954611167
19487,0.004694538006824809
19488,0.004598662883350677
19489,0.004871657234381174
19490,0.004463275572721924
19491,0.0044960923335301715
19492,0.005360102060219913
19493,0.004822191144096829
19494,0.0041219926421100055
19495,0.005121712440705528
19496,0.005146501471084271
19497,0.004682060950144736
19498,0.004315204093087074
19499,0.0045407320187080946
19500,0.004540232974028909
19501,0.004139268502345759
19502,0.004270629159732872
19503,0.005564384107461115
19504,0.004715692274961297
19505,0.004946817453515006
19506,0.0049048714657259716
19507,0.004080395756858793
19508,0.003960695104410578
19509,0.004706198357463343
19510,0.004610595868012524
19511,0.005478157361239345
19512,0.005183826247585011
19513,0.0041906876908400555
19514,0.004610619276048847
19515,0.004042949670543095
19516,0.0041234234218268905
19517,0.0039527284655974295
19518,0.00393635500819002
19519,0.004604742258663239
19520,0.005322438709791403
19521,0.0056444517537881725
19522,0.005493131508399239
19523,0.005839845083367987
19524,0.0057827171070608235
19525,0.0017063507589166562
19526,0.0016883709966449077
19527,0.0009091176608618548
19528,0.00041528526270039604
19529,0.00042870831646170106
19530,0.0004325752029623711
19531,0.00041409835834202766
19532,0.00041987137168652633
19533,0.00041079334330526736
19534,0.0003953163409269523
19535,0.00038785594202322174
19536,0.0004141187248631156
19537,0.00041384252160163573
19538,0.00042536188563895483
19539,0.0004308123469574001
19540,0.00041294641456960377
19541,0.0004078992678875178
19542,0.0004187846440314056
19543,0.00040854721556281883
19544,0.0004246069300478437
19545,0.00042807594769718574
19546,0.00040912984395879217
19547,0.00040883588861988316
19548,0.00039635992790058383
19549,0.00041128549058193874
19550,0.0003967920474238535
19551,0.00041192088915135977
19552,0.00039773241769327686
19553,0.0004201686022221546
19554,0.00042720665936284326
19555,0.0004075214948250497
19556,0.00039244758019082624
19557,0.0004297934691486723
19558,0.0004083350975008532
19559,0.0004189371429267631
19560,0.0004126018774482773
19561,0.0004338130364405221
19562,0.00041793700053482745
19563,0.0004494257211988594
19564,0.00042936224977732293
19565,0.00040905137858301933
19566,0.00043936632838334044
19567,0.00042298443328222656
19568,0.0003979208940216734
19569,0.0004069023035164971
19570,0.000410276309225624
19571,0.00041213116765273267
19572,0.0009175324990594895
19573,0.0017631784138048177
19574,0.0016804484279716971
19575,0.001685513448219512
19576,0.0016611619429192704
19577,0.0016797612824495985
19578,0.0016790597169715617
19579,0.0016563691372688766
19580,0.000920843888241952
19581,0.00039560974687684254
19582,0.00039982763013448697
19583,0.0004198235373482956
19584,0.0004201891489704504
19585,0.000413459583066558
19586,0.00039184307157042754
19587,0.00041184198096116985
19588,0.0004256750246419178
19589,0.0004100511335270967
19590,0.00041440528663481876
19591,0.00040873690331146283
19592,0.0004107869503567315
19593,0.0004064560320953567
19594,0.0003958359759510536
19595,0.00041031986461427544
19596,0.0004109811324236056
19597,0.00042939222222138415
19598,0.0004357246538105811
19599,0.000401988469806946
19600,0.00039742367514335
19601,0.00039859936960162716
19602,0.0003949004118184981
19603,0.00043200305289202895
19604,0.000395593223346795
19605,0.00043577817851425617
19606,0.0004105777573188961
19607,0.000424180678698641
19608,0.0004101832155441597
19609,0.0004303835164885299
19610,0.00040934497242120423
19611,0.0004470723741264345
19612,0.0004450995915570151
19613,0.0004148462418483443
19614,0.00038779571410917145
19615,0.00042014250225087693
19616,0.0004263518854985104
19617,0.0004239192743960793
19618,0.0004183239483763804
19619,0.0003895988236208522
19620,0.00039725378470032
19621,0.000436147442910144
19622,0.0004084623933911926
19623,0.00040671434950827234
19624,0.000425279892083704
19625,0.0003954313747947973
19626,0.0016979839026172732
19627,0.0017335815397681955
19628,0.0017073410138390903
19629,0.0016775089851327775
19630,0.0016725872372844676
19631,0.0016841566202062618
19632,0.0016952658952609212
19633,0.0016776268696078655
19634,0.0005430929891933818
19635,0.0004053450552112934
19636,0.0004146919522090927
19637,0.00040204968848304626
19638,0.00040400596374842436
19639,0.0004268459647287273
19640,0.00041053337724230476
19641,0.00041838447059939013
19642,0.000426201194012224
19643,0.0004326929834634029
19644,0.00041576984173266054
19645,0.0004258998229441506
19646,0.00042276679783456424
19647,0.00041888731156038616
19648,0.00041991885369022216
19649,0.00041663182719303747
19650,0.0004147094115091493
19651,0.00041802285238919204
19652,0.000431221894080538
19653,0.0004140703460094977
19654,0.00041813306291305644
19655,0.00041495415556802053
19656,0.0003900494264402384
19657,0.0004303517187509337
19658,0.0004192916284676456
19659,0.00039483727412012193
19660,0.00042473061483586853
19661,0.00038622676980673223
19662,0.0004247171251886766
19663,0.0004142218376130362
19664,0.0003955361772705473
19665,0.00041840346984048295
19666,0.0004031521066002321
19667,0.0004317689744584417
19668,0.0003872455978736008
19669,0.0004461041569967596
19670,0.0004191814846513351
19671,0.0004129368456199234
19672,0.00040477408105313995
19673,0.000420188110018575
19674,0.0004128814509561376
19675,0.00042931043495586513
19676,0.0008949277189218561
19677,0.0017658678199787205
19678,0.0017140082719451115
19679,0.0016768346709012491
19680,0.0017142174536921267
19681,0.0017183109976174327
19682,0.0017033230865825155
19683,0.0016824500942348296
19684,0.0017117225820753338
19685,0.0008970430827667179
19686,0.00041485534148554047
19687,0.00040613670805272277
19688,0.0004280374806151547
19689,0.0004204359178293029
19690,0.0004128159093085518
19691,0.00041871582535829593
19692,0.0004003155518583541
19693,0.0003913365525871056
19694,0.00040135827707059557
19695,0.0004165031907982813
19696,0.00039170175086785953
19697,0.0004421685723834173
19698,0.00040876664357174355
19699,0.0004457821805523195
19700,0.00040041078322302075
19701,0.00041955532079173227
19702,0.00043141372749285617
19703,0.0004106110600132129
19704,0.0009255696564770914
19705,0.0009126794664850342
19706,0.0009121529840510993
19707,0.0009337072707804034
19708,0.0009145000004733099
19709,0.0009154823430038738
19710,0.0009356237178538927
19711,0.0009089327718454745
19712,0.000924087873494774
19713,0.0009342859506826505
19714,0.0009178868102095708
19715,0.0009060410614432203
19716,0.000926255229837925
19717,0.0009322846719211022
19718,0.0009215725075965163
19719,0.0009089271085396597
19720,0.0008998909487157737
19721,0.0009007605864268392
19722,0.0008984403059439556
19723,0.0009228514295379794
19724,0.0008903089631223173
19725,0.0009270454540299585
19726,0.0008997264976243517
19727,0.0009169524812373874
19728,0.0009250558045760337
19729,0.0009256485394266552
19730,0.005420297243725866
19731,0.0054318363218182055
19732,0.005432286463233739
19733,0.0053855206136552555
19734,0.005882956610535514
19735,0.0067486877631225085
19736,0.006695159220524661
19737,0.006707658263674467
19738,0.0066727176883166935
19739,0.006725082035102169
19740,0.02464999453362776
19741,0.02139708244476067
19742,0.025168498738576097
19743,0.021792301827856353
19744,0.02310635248230225
19745,0.020306446750271205
19746,0.023456707844318532
19747,0.022426730096738543
19748,0.023542653952699655
19749,0.022230211288888836
19750,0.021269360193157866
19751,0.019576876492353054
19752,0.02089835482949082
19753,0.021754691415410907
19754,0.02338936642074984
19755,0.021478872953029183
19756,0.02162045550352343
19757,0.02249677793366707
19758,0.025163856683777054
19759,0.02327440683003273
19760,0.019403224842823648
19761,0.02248593196807556
19762,0.02052421681048751
19763,0.022042464335598134
19764,0.024359870577841516
19765,0.025491675558569394
19766,0.021669472795420114
19767,0.020474657646939773
19768,0.02041734427303192
19769,0.01870392352283985
19770,0.023884157064454237
19771,0.02152485090162068
19772,0.02245130978137384
19773,0.005436946941294656
19774,0.005412390872852904
19775,0.005397676317547503
19776,0.005414950110758699
19777,0.00541627219016148
19778,0.00541119507292686
19779,0.0054109004438369235
19780,0.001853069590742062
19781,0.0020046350620266506
19782,0.0018349940238783671
19783,0.0019240258522137054
19784,0.00190160079101671
19785,0.0018943604231200714
19786,0.0020176020221527526
19787,0.0018041719672279974
19788,0.0019481069306103538
19789,0.0019233789084282785
19790,0.003207536627527659
19791,0.003232795205238406
19792,0.0032440143277976353
19793,0.003202968287358008
19794,0.003128672792469779
19795,0.003170177780174106
19796,0.003253939326603024
19797,0.003259751560921944
19798,0.0032370937920764946
19799,0.0020860430009289658
19800,0.0019148828536648982
19801,0.0019709577236655547
19802,0.0019272340839083617
19803,0.0019455401775255322
19804,0.0018677890799951773
19805,0.0019013741779490125
19806,0.0019268577258220827
19807,0.0019223687145634952
19808,0.0019303270280838832
19809,0.00192771737908636
19810,0.001913344081047328
19811,0.0018649559283210276
19812,0.001843105366105773
19813,0.0019477972343569067
19814,0.0018862294302503372
19815,0.0019564657642059686
19816,0.0019384107194815837
19817,0.0020060175049976545
19818,0.0019296562740529128
19819,0.0018646716325429432
19820,0.0019006618385614092
19821,0.0020018314342321094
19822,0.0019258340568347218
19823,0.001966334786367281
19824,0.0019257063372737952
19825,0.0019844835631675503
19826,0.001979833724323733
19827,0.0018634070910946133
19828,0.0018497930449931613
19829,0.0018898734680133623
19830,0.0019302413307321076
19831,0.001874503999788013
19832,0.0020005706631919533
19833,0.0018928140755806407
19834,0.0019930672251188514
19835,0.001922505080568716
19836,0.001868711745991589
19837,0.0019089559437281145
19838,0.0019313885372913766
19839,0.00198159935305756
19840,0.0018447896895048806
19841,0.0018875379989440025
19842,0.0018551429651273814
19843,0.002359805013826488
19844,0.0032438239840696073
19845,0.003018201060152792
19846,0.003157317734350967
19847,0.003055296715658856
19848,0.0031850070066158434
19849,0.0031568729060676304
19850,0.0032382051573535725
19851,0.0032120765914902625
19852,0.003181654371730855
19853,0.0023321394978086064
19854,0.0019548776967883616
19855,0.0018236041204416015
19856,0.0018309661188274985
19857,0.0017821676204762234
19858,0.0018438427089821055
19859,0.0019511855659116231
19860,0.0018683716550782327
19861,0.0018295130414809817
19862,0.0019471805495876347
19863,0.0018153015143234708
19864,0.0018524336555532364
19865,0.0018512686433413343
19866,0.0017909879461049955
19867,0.0019580971558338395
19868,0.0018556901532046548
19869,0.001847622913625056
19870,0.001801710725482368
19871,0.0018638992853037089
19872,0.0019098667504736544
19873,0.0017825022497485598
19874,0.0018175082568081713
19875,0.0018053653860836461
19876,0.001972236098403534
19877,0.0018620553807186626
19878,0.0019089203572411845
19879,0.001829829338791915
19880,0.0019492635125841129
19881,0.0017746978191742584
19882,0.001867710835284252
19883,0.0019207744901164833
19884,0.0019683558115327045
19885,0.0019091191878974339
19886,0.0018330282690166455
19887,0.0019457216112041661
19888,0.0018495879863435621
19889,0.0017921517448925835
19890,0.001882466499140336
19891,0.0018888458404474587
19892,0.001858392745056252
19893,0.0019283425490153802
19894,0.0018976503899869133
19895,0.0018532116744070712
19896,0.0018295748368082937
19897,0.001824908207517775
19898,0.0017971731057913483
19899,0.0023357517475304473
19900,0.002762893241509133
19901,0.002682653399822638
19902,0.0036357694717966834
19903,0.0038706585446633465
19904,0.0036830263843588055
19905,0.0037485541900954184
19906,0.003834270392751347
19907,0.003716404618549108
19908,0.002937387268879655
19909,0.00243102154535199
19910,0.002467897171002816
19911,0.0025112846373655877
19912,0.00233342468294912
19913,0.0024590209774468215
19914,0.0024151139401413476
19915,0.002493654699209502
19916,0.002414133705006831
19917,0.0025003342166373004
19918,0.002595803541844113
19919,0.0022426174483282852
19920,0.0023834350360751157
19921,0.002352743736582202
19922,0.0024622125200002283
19923,0.002505695466352103
19924,0.002561216178522604
19925,0.002544557180732952
19926,0.002384860863377288
19927,0.0023642948160633526
19928,0.0024235594157705842
19929,0.002393565585539718
19930,0.002443689838992525
19931,0.002397506670768193
19932,0.0025138781352082302
19933,0.002376540446314632
19934,0.002556036854688964
19935,0.0023862018120401167
19936,0.0024533991816035523
19937,0.002544491038603255
19938,0.00248269902546734
19939,0.002359015917731265
19940,0.0024710945046107907
19941,0.002301833547881204
19942,0.0024153028326279113
19943,0.0023313144530919096
19944,0.0024450113471187916
19945,0.0023390544477278966
19946,0.002510676542046662
19947,0.002456400724575641
19948,0.0023719011715658154
19949,0.0023890306938555523
19950,0.002426334323100418
19951,0.002423129770373857
19952,0.0025341260793133435
19953,0.0023808862604002244
19954,0.0036916883327236167
19955,0.003798174121649717
19956,0.0037511320200776014
19957,0.003747451768438569
19958,0.0036437170618069154
19959,0.0038124387112368624
19960,0.0037161766778870246
19961,0.0037503169632738175
19962,0.002637977459088184
19963,0.002516160272066034
19964,0.0025564471754236386
19965,0.00249161529698074
19966,0.0025491043000345813
19967,0.002464224317608532
19968,0.00228372269393409
19969,0.0025250519571654835
19970,0.0024751965587005266
19971,0.002416006666782618
19972,0.002555808102606001
19973,0.0023776751965474997
19974,0.0024391234187896293
19975,0.0025585965898763646
19976,0.0024113571807077064
19977,0.002355019578490953
19978,0.002426245859464058
19979,0.002458941323678244
19980,0.0026405738429445
19981,0.0025220347337210017
19982,0.0024190359725711798
19983,0.002522645418156299
19984,0.0025329241513258106
19985,0.002496145849956483
19986,0.0019577845126694526
19987,0.0020909001495991427
19988,0.0020215110108945055
19989,0.0009053919772177444
19990,0.0009230465106673507
19991,0.0008916009108048222
19992,0.0009048937509774063
19993,0.0009172516700939151
19994,0.005407461010759769
19995,0.0054123847498293715
19996,0.0053665003703513925
19997,0.005433019379944658
19998,0.005430411394078931
19999,0.00543527502728119
20000,0.005416691362912353
20001,0.005424678459599315
20002,0.00540902298679611
20003,0.00539914606745351
20004,0.005876412817428242
20005,0.006762453046845401
20006,0.00670685006038657
20007,0.006695130685994609
20008,0.006722691182797373
20009,0.04776735591118855
20010,0.05143588974362506
20011,0.05224590592628956
20012,0.051243547197431634
20013,0.03780029569299567
20014,0.026958895189396263
20015,0.027363132743629694
20016,0.0278676277909592
20017,0.0301846866386593
20018,0.029178521719597016
20019,0.030407896490365478
20020,0.02958323488585377
20021,0.02718086693820088
20022,0.027875130853280528
20023,0.02883362682028346
20024,0.028850665569860958
20025,0.03065969843512709
20026,0.03377299608735637
20027,0.04137677556379156
20028,0.048962718011585624
20029,0.05168555097166976
20030,0.049351915198223774
20031,0.04900635797932425
20032,0.054141333943727325
20033,0.047365431465186784
20034,0.03721599639141234
20035,0.03893632174753708
20036,0.03718366596250865
20037,0.039759509509107754
20038,0.036874936997875016
20039,0.0219205039100914
20040,0.026617214781900864
20041,0.025990192231834082
20042,0.00829965475925393
20043,0.008279781868719593
20044,0.008290847634250472
20045,0.005411904578227898
20046,0.00541563142913865
20047,0.005403214489389783
20048,0.00541295950553607
20049,0.005417407080740787
20050,0.00542060768366711
20051,0.005403837149348483
20052,0.0054095393972463405
20053,0.005423272831833437
20054,0.005405257807554909
20055,0.005408246839613526
20056,0.005405879385996774
20057,0.005911515553815665
20058,0.0059405335030351435
20059,0.005929306343159858
20060,0.0059200195797178175
20061,0.006421887531015051
20062,0.0067394094983859645
20063,0.00667026261470586
20064,0.0066614000331269504
20065,0.006677670609091773
20066,0.006682809228855503
20067,0.006703358717999799
20068,0.006671250762760949
20069,0.006694919066058634
20070,0.005898915959708837
20071,0.005419851228678734
20072,0.005414289971540921
20073,0.005426144316781139
20074,0.005396250696964309
20075,0.005409696211269241
20076,0.005409386857834997
20077,0.005392186029005922
20078,0.005415231885284416
20079,0.0054136969732394465
20080,0.005410204611313103
20081,0.005411005477026568
20082,0.005399117310260187
20083,0.005412688557434672
20084,0.005421374244237093
20085,0.005425185543786705
20086,0.00542237004210274
20087,0.005423575698746248
20088,0.005407332168907374
20089,0.00539594001806002
20090,0.0054192971796749615
20091,0.0054169893847484775
20092,0.00541975325104321
20093,0.0053995935603519995
20094,0.0054028241669974685
20095,0.005390120071095578
20096,0.00542850518419508
20097,0.005414747254798895
20098,0.005421490886883873
20099,0.005422214811952585
20100,0.005414997408172491
20101,0.005416935903639439
20102,0.005422919260825247
20103,0.005398848988514704
20104,0.005416153869360258
20105,0.005404778179311025
20106,0.0054155460560836215
20107,0.005407194367688977
20108,0.005419015750056565
20109,0.005413741917584235
20110,0.005434249630164767
20111,0.005415655748272154
20112,0.00543301392174927
20113,0.005424596629195934
20114,0.005399823659976367
20115,0.005400998961573235
20116,0.005421564264505345
20117,0.006691753107578492
20118,0.006730434221062404
20119,0.006680418207479908
20120,0.006662154759164773
20121,0.006665966616732871
20122,0.006704604141656173
20123,0.006701141779541777
20124,0.006691380053221076
20125,0.005546174320033285
20126,0.0024280790404635514
20127,0.0024299848398836423
20128,0.00241580916743209
20129,0.00242400024889898
20130,0.0024113046423632364
20131,0.0023979945642516277
20132,0.002413855568178678
20133,0.0023970814443116076
20134,0.002401371315030461
20135,0.002396568045631301
20136,0.002394438267688178
20137,0.0024175347300002033
20138,0.0023963647193445308
20139,0.0024373430851690383
20140,0.002427077805125169
20141,0.0024135504631124234
20142,0.0024056909700544728
20143,0.002419606712099753
20144,0.0024188201549701343
20145,0.002412169405694576
20146,0.002395232513305838
20147,0.0024111813749521766
20148,0.002443463167272523
20149,0.002403833539667224
20150,0.0024237879388718454
20151,0.0024155832297908264
20152,0.0024052226148397063
20153,0.002397791469672197
20154,0.0024135146928860275
20155,0.002416533125332041
20156,0.002423389297939713
20157,0.0023941601841507855
20158,0.0024071716351264506
20159,0.0024293029961850927
20160,0.0024135413271389526
20161,0.0024244892045820867
20162,0.0024314321085194034
20163,0.0024162388080283034
20164,0.002415473283271036
20165,0.0024314588740278796
20166,0.0024076232981129534
20167,0.0024188093332787645
20168,0.002925036138458507
20169,0.0037670152251232498
20170,0.00370258679852815
20171,0.0037098884558384813
20172,0.003687000175698447
20173,0.0036850509650147236
20174,0.0036838576167512243
20175,0.0037017793804881758
20176,0.0036911118842085375
20177,0.003697255690964064
20178,0.0029195841713095436
20179,0.0024419878718131647
20180,0.0023989846519061235
20181,0.002393839556446748
20182,0.0024170889163458017
20183,0.0024176253370952324
20184,0.002425878575295917
20185,0.0024237877678225527
20186,0.0024281415370298745
20187,0.0024116846178755115
20188,0.0024359117941669707
20189,0.0024227482907978773
20190,0.002423527861768783
20191,0.0016770781173292234
20192,0.0017691353970789856
20193,0.0016986492542637906
20194,0.0017201852982096626
20195,0.0016964805101533536
20196,0.0016582262917440357
20197,0.001756098811079212
20198,0.0017719413192404123
20199,0.0016708622092218323
20200,0.0016958864667280778
20201,0.0016739325576003415
20202,0.001692008185270275
20203,0.001718116910705315
20204,0.001760175877638977
20205,0.0017152024066257703
20206,0.0017345556037409934
20207,0.0016840138887923022
20208,0.0017215857934330728
20209,0.0017122538378429193
20210,0.001708236079640458
20211,0.0016552556548376526
20212,0.0016918711726985303
20213,0.001729758715149778
20214,0.0017337244640132368
20215,0.001710510257597181
20216,0.0017049128879089324
20217,0.0017123377694455745
20218,0.0017164828394118966
20219,0.0016400453902232597
20220,0.0017289114258601719
20221,0.002229896266249432
20222,0.0031095605607127344
20223,0.0029653056466122296
20224,0.0029529487919732595
20225,0.002952447492789029
20226,0.0030115112441652615
20227,0.0030378451771889727
20228,0.0029787240103596674
20229,0.002186302336495185
20230,0.0017117934096315107
20231,0.0017660490405899498
20232,0.0017080397431918375
20233,0.001725843871114217
20234,0.0016476255475232262
20235,0.0017174165947344345
20236,0.0017984443710834686
20237,0.0016839660559608849
20238,0.00176500378333806
20239,0.0017148407881458982
20240,0.0017199168898722186
20241,0.0017371608890477742
20242,0.0016984320860830647
20243,0.0017694784613916572
20244,0.0017633300834511705
20245,0.0017259870446431414
20246,0.0017100712450671101
20247,0.0017312674434645187
20248,0.0017656295706481226
20249,0.000934601034679662
20250,0.0009265665000404707
20251,0.0009080039029376534
20252,0.0009156743768356756
20253,0.0009345073965816795
20254,0.0018278585420128004
20255,0.0017541715212966045
20256,0.0017002476065725042
20257,0.001745508944489001
20258,0.0017648005870460224
20259,0.0017593697057626167
20260,0.0017702613561154524
20261,0.0017516668036463496
20262,0.0017618591972459617
20263,0.0017439304595925492
20264,0.0017886259195213459
20265,0.0017965392648138377
20266,0.0017756674614369538
20267,0.0017402552971989573
20268,0.0017852683093822447
20269,0.0017531712991976421
20270,0.0017406861672029023
20271,0.001668340378236112
20272,0.003159101044464838
20273,0.0030020120221187483
20274,0.003010853465841067
20275,0.003023385302279368
20276,0.0029834172871417673
20277,0.0030232012360598853
20278,0.002989809415371634
20279,0.0030531760997338456
20280,0.0018860817312558438
20281,0.001756732615686041
20282,0.0017321810603658863
20283,0.0018188329681899337
20284,0.0017363272323244225
20285,0.0017359132991350095
20286,0.0017337535351245623
20287,0.0018400582340751225
20288,0.0017351210237946122
20289,0.001744519445077363
20290,0.001779046930159595
20291,0.0017566380267434894
20292,0.0017677117913940511
20293,0.001807118322007406
20294,0.0017458356087683006
20295,0.0017834719688613952
20296,0.0017225277817385562
20297,0.0017414362124464557
20298,0.0017587809061075474
20299,0.0017488694738115374
20300,0.001715728143349938
20301,0.001706895633238054
20302,0.001661210513703287
20303,0.0016915104808442817
20304,0.0017631335090221437
20305,0.0016963558608211308
20306,0.0017181021814176663
20307,0.0017820086854122483
20308,0.0017499402409342161
20309,0.0018254844672731256
20310,0.0017095858580444597
20311,0.0017381350991889947
20312,0.001799621161136587
20313,0.00177868030204868
20314,0.0017114870081699832
20315,0.0017029210371123007
20316,0.0017325330141651338
20317,0.001751814829211008
20318,0.002214434828166832
20319,0.0030971387846974387
20320,0.003107668363269111
20321,0.0030159367116048886
20322,0.0030072917272633286
20323,0.0030292834262028766
20324,0.0030396176440563335
20325,0.0030750150676517574
20326,0.0029937309921163674
20327,0.002277281586900286
20328,0.0017407877908549823
20329,0.001754114922481786
20330,0.0017893681603420245
20331,0.0018040623536925125
20332,0.0017701480420339098
20333,0.0017326048788306359
20334,0.0017492784869170598
20335,0.0017450551605219663
20336,0.001756089437050679
20337,0.0017129594805600716
20338,0.0016924996674705362
20339,0.0018165873300694953
20340,0.001935397385003719
20341,0.002023043929091001
20342,0.002121985240244587
20343,0.002063075739085578
20344,0.0022238144472627543
20345,0.0020669315425953646
20346,0.002028833607625503
20347,0.0021638205768209615
20348,0.0020328414064589816
20349,0.0022125557887170784
20350,0.0020783291640674877
20351,0.002053674570611393
20352,0.0019916978523588577
20353,0.0021142360893864295
20354,0.0020638734402637303
