,Person Count for  - High_HH1,Timestamp,Person Count for  - Low_HH1,Person Count for  - Outside_HH1,Person Count for  - Unknown_HH1,Apparent_HH1,Cold Water_HH1,Electricity_HH1,Gasoline_HH1,Hot water_HH1,Inner Device Heat Gains_HH1,None_HH1,Reactive_HH1,Warm Water_HH1
2570,1.0,2020-01-02 18:50:00,0.0,1.0,0.0,0.0278244045482628,0.0,0.02611133377927496,0.0,0.0,0.02611133377927496,60.0,0.008294429550997195,0.0
2571,1.0,2020-01-02 18:51:00,0.0,1.0,0.0,0.012836858940365159,0.0,0.01187875419335198,0.0,0.0,0.01187875419335198,60.0,0.0033089400069368263,0.0
2572,1.0,2020-01-02 18:52:00,0.0,1.0,0.0,0.018482201677093676,0.0,0.017228391860516667,0.0,0.0,0.017228391860516667,60.0,0.006490443640378403,0.0
2573,1.0,2020-01-02 18:53:00,0.0,1.0,0.0,0.03163518392507396,0.0,0.02970785319823789,0.0,0.0,0.02970785319823789,60.0,0.00808467206288474,0.0
2574,1.0,2020-01-02 18:54:00,0.0,1.0,0.0,0.023375755146802468,0.0,0.021885496940532122,0.0,0.0,0.021885496940532122,60.0,0.006455729703640179,0.0
2575,1.0,2020-01-02 18:55:00,0.0,1.0,0.0,0.028725954216524286,0.0,0.026758729734527666,0.0,0.0,0.026758729734527666,60.0,0.009323130336759064,0.0
2576,1.0,2020-01-02 18:56:00,0.0,1.0,0.0,0.015476257844692776,0.0,0.013400559539522997,0.0,0.0,0.013400559539522997,60.0,0.005209699746942321,0.0
2577,1.0,2020-01-02 18:57:00,0.0,1.0,0.0,0.02747637885053994,0.0,0.02485013891191288,0.0,0.0,0.02485013891191288,60.0,0.008500229587797337,0.0
2578,1.0,2020-01-02 18:58:00,0.0,1.0,0.0,0.025485268238183405,0.0,0.022945922068120364,0.0,0.0,0.022945922068120364,60.0,0.008047243730962286,0.0
2579,1.0,2020-01-02 18:59:00,0.0,1.0,0.0,0.012740439687570836,0.0,0.010842962096864158,0.0,0.0,0.010842962096864158,60.0,0.0038002338794269905,0.0
2580,1.0,2020-01-02 19:00:00,0.0,1.0,0.0,0.010539482699058403,0.0,0.008748746961060556,0.0,0.0,0.008748746961060556,60.0,0.00382620533573842,0.0
2581,1.0,2020-01-02 19:01:00,0.0,1.0,0.0,0.01197788577194082,0.0,0.009329866989420942,0.0,0.0,0.009329866989420942,60.0,0.0030069758658010115,0.0
2582,1.0,2020-01-02 19:02:00,0.0,1.0,0.0,0.012085589446973858,0.0,0.009747606155462859,0.0,0.0,0.009747606155462859,60.0,0.00251235343539152,0.0
2583,1.0,2020-01-02 19:03:00,0.0,1.0,0.0,0.010986851092745968,0.0,0.010115877988482208,0.0,0.0,0.010115877988482208,60.0,0.0024917895555670957,0.0
2584,1.0,2020-01-02 19:04:00,0.0,1.0,0.0,0.009745414933504691,0.0,0.008944984046545222,0.0,0.0,0.008944984046545222,60.0,0.0025448738990055016,0.0
2585,1.0,2020-01-02 19:05:00,0.0,1.0,0.0,0.011365483872203248,0.0,0.010491003738723168,0.0,0.0,0.010491003738723168,60.0,0.0025320218678240515,0.0
2586,1.0,2020-01-02 19:06:00,0.0,1.0,0.0,0.009869810590647185,0.0,0.009042983914371897,0.0,0.0,0.009042983914371897,60.0,0.0024858866152293047,0.0
2587,1.0,2020-01-02 19:07:00,0.0,1.0,0.0,0.010062179116359066,0.0,0.009223768523527244,0.0,0.0,0.009223768523527244,60.0,0.002598429198003752,0.0
2588,1.0,2020-01-02 19:08:00,0.0,1.0,0.0,0.008558569681559661,0.0,0.007814536906596274,0.0,0.0,0.007814536906596274,60.0,0.0025230019315240827,0.0
2589,1.0,2020-01-02 19:09:00,0.0,1.0,0.0,0.00963225789613562,0.0,0.008830304074490924,0.0,0.0,0.008830304074490924,60.0,0.002510039449070627,0.0
2590,1.0,2020-01-02 19:10:00,0.0,1.0,0.0,0.011077570631186903,0.0,0.01020191629694054,0.0,0.0,0.01020191629694054,60.0,0.002617267180781843,0.0
2591,1.0,2020-01-02 19:11:00,0.0,1.0,0.0,0.011305707170895237,0.0,0.01043907104815347,0.0,0.0,0.01043907104815347,60.0,0.0025352945443183673,0.0
2592,1.0,2020-01-02 19:12:00,0.0,1.0,0.0,0.009517275315034653,0.0,0.008727271986453542,0.0,0.0,0.008727271986453542,60.0,0.002484954873915671,0.0
2593,1.0,2020-01-02 19:13:00,0.0,1.0,0.0,0.011376480052382646,0.0,0.01046938388349355,0.0,0.0,0.01046938388349355,60.0,0.00259090210495402,0.0
2594,1.0,2020-01-02 19:14:00,0.0,1.0,0.0,0.011746116162701393,0.0,0.010837202395847696,0.0,0.0,0.010837202395847696,60.0,0.002505511054311617,0.0
2595,1.0,2020-01-02 19:15:00,0.0,1.0,0.0,0.00627442997364638,0.0,0.005645126352584972,0.0,0.0,0.005645126352584972,60.0,0.0025634484619832553,0.0
2596,1.0,2020-01-02 19:16:00,0.0,1.0,0.0,0.009100496716192742,0.0,0.008320501877620257,0.0,0.0,0.008320501877620257,60.0,0.0024946532409398214,0.0
2597,1.0,2020-01-02 19:17:00,0.0,1.0,0.0,0.0096435906665255,0.0,0.008839041282545274,0.0,0.0,0.008839041282545274,60.0,0.0024982440108135603,0.0
2598,1.0,2020-01-02 19:18:00,0.0,1.0,0.0,0.011087897084975191,0.0,0.010224487451137623,0.0,0.0,0.010224487451137623,60.0,0.0025450899988286066,0.0
2599,1.0,2020-01-02 19:19:00,0.0,1.0,0.0,0.009128712618380013,0.0,0.008334776127198967,0.0,0.0,0.008334776127198967,60.0,0.0025291772593589797,0.0
2600,1.0,2020-01-02 19:20:00,0.0,1.0,0.0,0.01085171251311611,0.0,0.009995674400157854,0.0,0.0,0.009995674400157854,60.0,0.002553011800608378,0.0
2601,1.0,2020-01-02 19:21:00,0.0,1.0,0.0,0.00795560108341623,0.0,0.007241991664621056,0.0,0.0,0.007241991664621056,60.0,0.002566032755576496,0.0
2602,1.0,2020-01-02 19:22:00,0.0,1.0,0.0,0.007179319960155958,0.0,0.006491852370742463,0.0,0.0,0.006491852370742463,60.0,0.002475178630969979,0.0
2603,1.0,2020-01-02 19:23:00,0.0,1.0,0.0,0.010745856221656459,0.0,0.009890976784212597,0.0,0.0,0.009890976784212597,60.0,0.0024722959628069555,0.0
2604,1.0,2020-01-02 19:24:00,0.0,1.0,0.0,0.00851983286335746,0.0,0.007770927667321812,0.0,0.0,0.007770927667321812,60.0,0.002555030131893662,0.0
2605,1.0,2020-01-02 19:25:00,0.0,1.0,0.0,0.011277593949539847,0.0,0.010393131935033799,0.0,0.0,0.010393131935033799,60.0,0.0024600561201270055,0.0
2606,1.0,2020-01-02 19:26:00,0.0,1.0,0.0,0.00951097791005736,0.0,0.008711622538019262,0.0,0.0,0.008711622538019262,60.0,0.002557690330304858,0.0
2607,1.0,2020-01-02 19:27:00,0.0,1.0,0.0,0.011671612044587668,0.0,0.010762294865123128,0.0,0.0,0.010762294865123128,60.0,0.0024859485043930213,0.0
2608,1.0,2020-01-02 19:28:00,0.0,1.0,0.0,0.009206729304029321,0.0,0.008427302065302561,0.0,0.0,0.008427302065302561,60.0,0.0024916602511750726,0.0
2609,1.0,2020-01-02 19:29:00,0.0,1.0,0.0,0.009488444798910799,0.0,0.00869218869257433,0.0,0.0,0.00869218869257433,60.0,0.0025086778227959333,0.0
2610,1.0,2020-01-02 19:30:00,0.0,1.0,0.0,0.010591446361348083,0.0,0.009737594418107667,0.0,0.0,0.009737594418107667,60.0,0.0025319771182075452,0.0
2611,1.0,2020-01-02 19:31:00,0.0,1.0,0.0,0.012498171744558657,0.0,0.011553790031300588,0.0,0.0,0.011553790031300588,60.0,0.0025230011512539594,0.0
2612,1.0,2020-01-02 19:32:00,0.0,1.0,0.0,0.010441669474659552,0.0,0.009604641294485692,0.0,0.0,0.009604641294485692,60.0,0.0025377736789715384,0.0
2613,1.0,2020-01-02 19:33:00,0.0,1.0,0.0,0.009508035884274407,0.0,0.008697691038841663,0.0,0.0,0.008697691038841663,60.0,0.002557824318822786,0.0
2614,1.0,2020-01-02 19:34:00,0.0,1.0,0.0,0.009269961460775621,0.0,0.008482614314192859,0.0,0.0,0.008482614314192859,60.0,0.002513115836474997,0.0
2615,1.0,2020-01-02 19:35:00,0.0,1.0,0.0,0.00987073022844004,0.0,0.009058609638340515,0.0,0.0,0.009058609638340515,60.0,0.00252579632611575,0.0
2616,1.0,2020-01-02 19:36:00,0.0,1.0,0.0,0.008670035058992947,0.0,0.007917659000306406,0.0,0.0,0.007917659000306406,60.0,0.0025999273598770016,0.0
2617,1.0,2020-01-02 19:37:00,0.0,1.0,0.0,0.0089494659146287,0.0,0.008159407883262592,0.0,0.0,0.008159407883262592,60.0,0.002472089028287274,0.0
2618,1.0,2020-01-02 19:38:00,0.0,1.0,0.0,0.008891910184587652,0.0,0.008127080128021644,0.0,0.0,0.008127080128021644,60.0,0.002524845518929119,0.0
2619,1.0,2020-01-02 19:39:00,0.0,1.0,0.0,0.004015369279066883,0.0,0.0034942390329922688,0.0,0.0,0.0034942390329922688,60.0,0.0025265669667973974,0.0
2620,1.0,2020-01-02 19:40:00,0.0,1.0,0.0,0.012459041519071904,0.0,0.011497061297823545,0.0,0.0,0.011497061297823545,60.0,0.0025421435418504453,0.0
2621,1.0,2020-01-02 19:41:00,0.0,1.0,0.0,0.006825650379594678,0.0,0.0061590537019441585,0.0,0.0,0.0061590537019441585,60.0,0.0025301157416706813,0.0
2622,1.0,2020-01-02 19:42:00,0.0,1.0,0.0,0.009268641418416297,0.0,0.008482346860841648,0.0,0.0,0.008482346860841648,60.0,0.0025132202802479724,0.0
2623,1.0,2020-01-02 19:43:00,0.0,1.0,0.0,0.008875623892712967,0.0,0.008115727258529586,0.0,0.0,0.008115727258529586,60.0,0.002536144690384235,0.0
2624,1.0,2020-01-02 19:44:00,0.0,1.0,0.0,0.008141608530473557,0.0,0.007412666043606296,0.0,0.0,0.007412666043606296,60.0,0.002564484375120712,0.0
2625,1.0,2020-01-02 19:45:00,0.0,1.0,0.0,0.007194312048571431,0.0,0.007017333978535856,0.0,0.0,0.007017333978535856,60.0,0.0029952672888410316,0.0
2626,1.0,2020-01-02 19:46:00,0.0,1.0,0.0,0.00959566332126364,0.0,0.008594239870550642,0.0,0.0,0.008594239870550642,60.0,0.0038603213204818436,0.0
2627,1.0,2020-01-02 19:47:00,0.0,1.0,0.0,0.009715918332123496,0.0,0.00792784981529329,0.0,0.0,0.00792784981529329,60.0,0.003787650417987135,0.0
2628,1.0,2020-01-02 19:48:00,0.0,1.0,0.0,0.013388684810545766,0.0,0.0114793824579463,0.0,0.0,0.0114793824579463,60.0,0.0037985989384992152,0.0
2629,1.0,2020-01-02 19:49:00,0.0,1.0,0.0,0.011085673016576288,0.0,0.009289751848330094,0.0,0.0,0.009289751848330094,60.0,0.003759564807622976,0.0
2630,1.0,2020-01-02 19:50:00,0.0,1.0,0.0,0.013964641595526767,0.0,0.01204058059002582,0.0,0.0,0.01204058059002582,60.0,0.0037857677521843424,0.0
2631,1.0,2020-01-02 19:51:00,0.0,1.0,0.0,0.01406844884457429,0.0,0.012129794746085039,0.0,0.0,0.012129794746085039,60.0,0.00382063295400008,0.0
2632,1.0,2020-01-02 19:52:00,0.0,1.0,0.0,0.011103171556073014,0.0,0.009310231233673437,0.0,0.0,0.009310231233673437,60.0,0.0037605020835286803,0.0
2633,1.0,2020-01-02 19:53:00,0.0,1.0,0.0,0.01334449769360393,0.0,0.010669641766563985,0.0,0.0,0.010669641766563985,60.0,0.0030244850873234895,0.0
2634,1.0,2020-01-02 19:54:00,0.0,1.0,0.0,0.008803793399606002,0.0,0.006658196188044933,0.0,0.0,0.006658196188044933,60.0,0.0025607405645339774,0.0
2635,1.0,2020-01-02 19:55:00,0.0,1.0,0.0,0.009145298561456438,0.0,0.008361592620161127,0.0,0.0,0.008361592620161127,60.0,0.002477302896842746,0.0
2636,1.0,2020-01-02 19:56:00,0.0,1.0,0.0,0.011015143007918992,0.0,0.010141713442753024,0.0,0.0,0.010141713442753024,60.0,0.0025289178497068686,0.0
2637,1.0,2020-01-02 19:57:00,0.0,1.0,0.0,0.01086813007685425,0.0,0.010000735299237918,0.0,0.0,0.010000735299237918,60.0,0.0024851487052488155,0.0
2638,1.0,2020-01-02 19:58:00,0.0,1.0,0.0,0.010063940878705841,0.0,0.00923104314091688,0.0,0.0,0.00923104314091688,60.0,0.002461098436974974,0.0
2639,1.0,2020-01-02 19:59:00,0.0,1.0,0.0,0.011378371865005118,0.0,0.01049717930397223,0.0,0.0,0.01049717930397223,60.0,0.0025217898711066243,0.0
2640,1.0,2020-01-02 20:00:00,0.0,1.0,0.0,0.013012891520129768,0.0,0.012039534478706487,0.0,0.0,0.012039534478706487,60.0,0.0029857125973205972,0.0
2641,1.0,2020-01-02 20:01:00,0.0,1.0,0.0,0.012839336274493863,0.0,0.011873381748510442,0.0,0.0,0.011873381748510442,60.0,0.0029997671603012913,0.0
2642,1.0,2020-01-02 20:02:00,0.0,1.0,0.0,0.01177420424050405,0.0,0.010852585537405743,0.0,0.0,0.010852585537405743,60.0,0.003010596721508493,0.0
2643,1.0,2020-01-02 20:03:00,0.0,1.0,0.0,0.010861682317976714,0.0,0.01000127692948834,0.0,0.0,0.01000127692948834,60.0,0.002892008143246777,0.0
2644,1.0,2020-01-02 20:04:00,0.0,1.0,0.0,0.010638689454846525,0.0,0.009784751883624635,0.0,0.0,0.009784751883624635,60.0,0.0029400884461703272,0.0
2645,1.0,2020-01-02 20:05:00,0.0,1.0,0.0,0.011605146687950024,0.0,0.010695811408387604,0.0,0.0,0.010695811408387604,60.0,0.003009549074495923,0.0
2646,1.0,2020-01-02 20:06:00,0.0,1.0,0.0,0.011382276763890116,0.0,0.010497610661449162,0.0,0.0,0.010497610661449162,60.0,0.002871991729524409,0.0
2647,1.0,2020-01-02 20:07:00,0.0,1.0,0.0,0.011093564355592027,0.0,0.01021852618248959,0.0,0.0,0.01021852618248959,60.0,0.003025580741890664,0.0
2648,1.0,2020-01-02 20:08:00,0.0,1.0,0.0,0.010500861031230315,0.0,0.009629391104251353,0.0,0.0,0.009629391104251353,60.0,0.0029631287752225513,0.0
2649,1.0,2020-01-02 20:09:00,0.0,1.0,0.0,0.011991090046869185,0.0,0.011076780058501075,0.0,0.0,0.011076780058501075,60.0,0.0030561710453152857,0.0
2650,1.0,2020-01-02 20:10:00,0.0,1.0,0.0,0.014994886094649336,0.0,0.013925557203409225,0.0,0.0,0.013925557203409225,60.0,0.002999010836344776,0.0
2651,1.0,2020-01-02 20:11:00,0.0,1.0,0.0,0.010774677633903955,0.0,0.009920217762342864,0.0,0.0,0.009920217762342864,60.0,0.002871059746423809,0.0
2652,1.0,2020-01-02 20:12:00,0.0,1.0,0.0,0.011266369571031413,0.0,0.010376711616702691,0.0,0.0,0.010376711616702691,60.0,0.0029993110351875622,0.0
2653,1.0,2020-01-02 20:13:00,0.0,1.0,0.0,0.011255488063330992,0.0,0.010383912466191433,0.0,0.0,0.010383912466191433,60.0,0.002953086450556158,0.0
2654,1.0,2020-01-02 20:14:00,0.0,1.0,0.0,0.01253880868526265,0.0,0.011590310028065024,0.0,0.0,0.011590310028065024,60.0,0.003188151136270746,0.0
2655,1.0,2020-01-02 20:15:00,0.0,1.0,0.0,0.012320540836726991,0.0,0.011381149650433107,0.0,0.0,0.011381149650433107,60.0,0.003034025474776526,0.0
2656,1.0,2020-01-02 20:16:00,0.0,1.0,0.0,0.011494197204703778,0.0,0.010591687230736937,0.0,0.0,0.010591687230736937,60.0,0.0030617068613580543,0.0
2657,1.0,2020-01-02 20:17:00,0.0,1.0,0.0,0.010591166319783024,0.0,0.009741490157135104,0.0,0.0,0.009741490157135104,60.0,0.003035350750418295,0.0
2658,1.0,2020-01-02 20:18:00,0.0,1.0,0.0,0.009978784183500409,0.0,0.009147637908519107,0.0,0.0,0.009147637908519107,60.0,0.0030388001004127514,0.0
2659,1.0,2020-01-02 20:19:00,0.0,1.0,0.0,0.009861045502392704,0.0,0.009051763435590688,0.0,0.0,0.009051763435590688,60.0,0.0030129978344230145,0.0
2660,1.0,2020-01-02 20:20:00,0.0,1.0,0.0,0.013371929192239769,0.0,0.012382416067582195,0.0,0.0,0.012382416067582195,60.0,0.002936143287886726,0.0
2661,1.0,2020-01-02 20:21:00,0.0,1.0,0.0,0.012127321317777861,0.0,0.011207614996118893,0.0,0.0,0.011207614996118893,60.0,0.002936338878533042,0.0
2662,1.0,2020-01-02 20:22:00,0.0,1.0,0.0,0.010754608895570686,0.0,0.009906911928545786,0.0,0.0,0.009906911928545786,60.0,0.0029841509060335295,0.0
2663,1.0,2020-01-02 20:23:00,0.0,1.0,0.0,0.01033123926349314,0.0,0.009484634908149556,0.0,0.0,0.009484634908149556,60.0,0.0029679363591289592,0.0
2664,1.0,2020-01-02 20:24:00,0.0,1.0,0.0,0.011613106567911233,0.0,0.010700633088739557,0.0,0.0,0.010700633088739557,60.0,0.0030517982519681144,0.0
2665,1.0,2020-01-02 20:25:00,0.0,1.0,0.0,0.010253515109911583,0.0,0.009402835811551314,0.0,0.0,0.009402835811551314,60.0,0.003065880070324676,0.0
2666,1.0,2020-01-02 20:26:00,0.0,1.0,0.0,0.009174493767537489,0.0,0.008402131778526042,0.0,0.0,0.008402131778526042,60.0,0.0030400481614123857,0.0
2667,1.0,2020-01-02 20:27:00,0.0,1.0,0.0,0.011537237240870763,0.0,0.010640522309990852,0.0,0.0,0.010640522309990852,60.0,0.0030522664745903485,0.0
2668,1.0,2020-01-02 20:28:00,0.0,1.0,0.0,0.010162759804247015,0.0,0.009333492548548539,0.0,0.0,0.009333492548548539,60.0,0.0029689932302372256,0.0
2669,1.0,2020-01-02 20:29:00,0.0,1.0,0.0,0.011599656094963242,0.0,0.010701754992562604,0.0,0.0,0.010701754992562604,60.0,0.0030572479968337934,0.0
2670,1.0,2020-01-02 20:30:00,0.0,1.0,0.0,0.011789981890147929,0.0,0.010883239176563328,0.0,0.0,0.010883239176563328,60.0,0.0030607063519053662,0.0
2671,1.0,2020-01-02 20:31:00,0.0,1.0,0.0,0.012453034419259896,0.0,0.01150064990997705,0.0,0.0,0.01150064990997705,60.0,0.002919546976260194,0.0
2672,1.0,2020-01-02 20:32:00,0.0,1.0,0.0,0.010243063600936875,0.0,0.009413586481679453,0.0,0.0,0.009413586481679453,60.0,0.003056050522518499,0.0
2673,1.0,2020-01-02 20:33:00,0.0,1.0,0.0,0.010406461712231054,0.0,0.009560634233774458,0.0,0.0,0.009560634233774458,60.0,0.0029435377376781243,0.0
2674,1.0,2020-01-02 20:34:00,0.0,1.0,0.0,0.011964641438342031,0.0,0.011052402085772036,0.0,0.0,0.011052402085772036,60.0,0.0031312368963625336,0.0
2675,1.0,2020-01-02 20:35:00,0.0,1.0,0.0,0.011200152736025298,0.0,0.01031766061942389,0.0,0.0,0.01031766061942389,60.0,0.0030442152896535046,0.0
2676,1.0,2020-01-02 20:36:00,0.0,1.0,0.0,0.010380248126802325,0.0,0.009535038846649774,0.0,0.0,0.009535038846649774,60.0,0.002955215243281007,0.0
2677,1.0,2020-01-02 20:37:00,0.0,1.0,0.0,0.01077181172749756,0.0,0.009918651439387612,0.0,0.0,0.009918651439387612,60.0,0.0030970248685463697,0.0
2678,1.0,2020-01-02 20:38:00,0.0,1.0,0.0,0.010065630235512626,0.0,0.009236170308995328,0.0,0.0,0.009236170308995328,60.0,0.0031496929601571586,0.0
2679,1.0,2020-01-02 20:39:00,0.0,1.0,0.0,0.011558729239254816,0.0,0.011942269613304402,0.0,0.0,0.011942269613304402,60.0,0.00437407826033842,0.0
2680,1.0,2020-01-02 20:40:00,0.0,1.0,0.0,0.012762577914826292,0.0,0.010736091630217845,0.0,0.0,0.010736091630217845,60.0,0.004320435602162513,0.0
2681,1.0,2020-01-02 20:41:00,0.0,1.0,0.0,0.013649030006482456,0.0,0.011693183676468868,0.0,0.0,0.011693183676468868,60.0,0.004246486890033393,0.0
2682,1.0,2020-01-02 20:42:00,0.0,1.0,0.0,0.011389129838925881,0.0,0.00954389511197747,0.0,0.0,0.00954389511197747,60.0,0.004265534265694594,0.0
2683,1.0,2020-01-02 20:43:00,0.0,1.0,0.0,0.011900004407202904,0.0,0.010030337088456392,0.0,0.0,0.010030337088456392,60.0,0.004362887954070394,0.0
2684,1.0,2020-01-02 20:44:00,0.0,1.0,0.0,0.01189271725522454,0.0,0.010054564821805253,0.0,0.0,0.010054564821805253,60.0,0.0042483855400625515,0.0
2685,1.0,2020-01-02 20:45:00,0.0,1.0,0.0,0.014305531380369553,0.0,0.012335553108572858,0.0,0.0,0.012335553108572858,60.0,0.004277679954596925,0.0
2686,1.0,2020-01-02 20:46:00,0.0,1.0,0.0,0.012551392878199947,0.0,0.010673597860505214,0.0,0.0,0.010673597860505214,60.0,0.0042080565122720424,0.0
2687,1.0,2020-01-02 20:47:00,0.0,1.0,0.0,0.012908048283124581,0.0,0.009868453375697849,0.0,0.0,0.009868453375697849,60.0,0.0031436080547553227,0.0
2688,1.0,2020-01-02 20:48:00,0.0,1.0,0.0,0.011509253173263135,0.0,0.009907172496256857,0.0,0.0,0.009907172496256857,60.0,0.0029298709760275845,0.0
2689,1.0,2020-01-02 20:49:00,0.0,1.0,0.0,0.008820470365975292,0.0,0.00805378541629109,0.0,0.0,0.00805378541629109,60.0,0.003075010023279464,0.0
2690,1.0,2020-01-02 20:50:00,0.0,1.0,0.0,0.01120369902366147,0.0,0.010324085317082671,0.0,0.0,0.010324085317082671,60.0,0.0030179584559208807,0.0
2691,1.0,2020-01-02 20:51:00,0.0,1.0,0.0,0.009835136422471686,0.0,0.0090210879446601,0.0,0.0,0.0090210879446601,60.0,0.003061689539638632,0.0
2692,1.0,2020-01-02 20:52:00,0.0,1.0,0.0,0.01269191658452568,0.0,0.011721054476455585,0.0,0.0,0.011721054476455585,60.0,0.003003192191376813,0.0
2693,1.0,2020-01-02 20:53:00,0.0,1.0,0.0,0.01144949008184437,0.0,0.010567297731233102,0.0,0.0,0.010567297731233102,60.0,0.00304293262567552,0.0
2694,1.0,2020-01-02 20:54:00,0.0,1.0,0.0,0.009794655462096326,0.0,0.008980950263776228,0.0,0.0,0.008980950263776228,60.0,0.0030205468559765295,0.0
2695,1.0,2020-01-02 20:55:00,0.0,1.0,0.0,0.012435648511998186,0.0,0.011493026240833685,0.0,0.0,0.011493026240833685,60.0,0.0030322202496959206,0.0
2696,1.0,2020-01-02 20:56:00,0.0,1.0,0.0,0.0033812272011148965,0.0,0.002902045262613301,0.0,0.0,0.002902045262613301,60.0,0.000531888838369473,0.0
2697,0.0,2020-01-02 20:57:00,1.0,1.0,0.0,0.0018684213680845807,0.0,0.0014526974159642509,0.0,0.0,0.0014526974159642509,60.0,6.658732574806525e-05,0.0
2698,0.0,2020-01-02 20:58:00,1.0,1.0,0.0,0.001844827521775086,0.0,0.0014313950928684504,0.0,0.0,0.0014313950928684504,60.0,4.675643552749677e-05,0.0
2699,0.0,2020-01-02 20:59:00,1.0,1.0,0.0,0.0017842884370630307,0.0,0.0013771490444875632,0.0,0.0,0.0013771490444875632,60.0,2.1003049569144567e-05,0.0
2700,0.0,2020-01-02 21:00:00,1.0,1.0,0.0,0.0018065293050600665,0.0,0.0013934499087948791,0.0,0.0,0.0013934499087948791,60.0,3.196274069803415e-05,0.0
2701,0.0,2020-01-02 21:01:00,1.0,1.0,0.0,0.0018041946972897583,0.0,0.001381242545744334,0.0,0.0,0.001381242545744334,60.0,3.594748109497633e-05,0.0
2702,0.0,2020-01-02 21:02:00,1.0,1.0,0.0,0.0017885945940623335,0.0,0.0013844882804074049,0.0,0.0,0.0013844882804074049,60.0,5.0112972650083214e-05,0.0
2703,0.0,2020-01-02 21:03:00,1.0,1.0,0.0,0.001798424347400365,0.0,0.00139313824295257,0.0,0.0,0.00139313824295257,60.0,4.416965468628499e-05,0.0
2704,0.0,2020-01-02 21:04:00,1.0,1.0,0.0,0.001828967819999675,0.0,0.001407448191293076,0.0,0.0,0.001407448191293076,60.0,4.142452448152475e-05,0.0
2705,0.0,2020-01-02 21:05:00,1.0,1.0,0.0,0.001817441286726783,0.0,0.0013971516957684944,0.0,0.0,0.0013971516957684944,60.0,2.8426770034718832e-05,0.0
2706,0.0,2020-01-02 21:06:00,1.0,1.0,0.0,0.0018519617587269125,0.0,0.0014260592246544538,0.0,0.0,0.0014260592246544538,60.0,4.285696024155118e-05,0.0
2707,0.0,2020-01-02 21:07:00,1.0,1.0,0.0,0.0018426862863317169,0.0,0.0014324945282325112,0.0,0.0,0.0014324945282325112,60.0,4.08175590903362e-05,0.0
2708,0.0,2020-01-02 21:08:00,1.0,1.0,0.0,0.0018370451778812547,0.0,0.0014282060668499108,0.0,0.0,0.0014282060668499108,60.0,4.593053763003521e-05,0.0
2709,0.0,2020-01-02 21:09:00,1.0,1.0,0.0,0.0018859769609536224,0.0,0.0014638904092486515,0.0,0.0,0.0014638904092486515,60.0,5.801328333323644e-05,0.0
2710,0.0,2020-01-02 21:10:00,1.0,1.0,0.0,0.0018299056682907927,0.0,0.0014184642035685088,0.0,0.0,0.0014184642035685088,60.0,3.792342561109434e-05,0.0
2711,0.0,2020-01-02 21:11:00,1.0,1.0,0.0,0.0018190603392701581,0.0,0.0014058228747762897,0.0,0.0,0.0014058228747762897,60.0,4.007402979766826e-05,0.0
2712,0.0,2020-01-02 21:12:00,1.0,1.0,0.0,0.0018691666819572277,0.0,0.001434324306918617,0.0,0.0,0.001434324306918617,60.0,3.761985298673345e-05,0.0
2713,0.0,2020-01-02 21:13:00,1.0,1.0,0.0,0.001844931719128741,0.0,0.0014194359869483667,0.0,0.0,0.0014194359869483667,60.0,3.6082284999984026e-05,0.0
2714,0.0,2020-01-02 21:14:00,1.0,1.0,0.0,0.001822542746759595,0.0,0.0014103022294919979,0.0,0.0,0.0014103022294919979,60.0,4.926241076053514e-05,0.0
2715,0.0,2020-01-02 21:15:00,1.0,1.0,0.0,0.0018221546989008973,0.0,0.0014152950387986282,0.0,0.0,0.0014152950387986282,60.0,5.114844549465408e-05,0.0
2716,0.0,2020-01-02 21:16:00,1.0,1.0,0.0,0.0018150073207836201,0.0,0.0014035522336650968,0.0,0.0,0.0014035522336650968,60.0,4.936469866837569e-05,0.0
2717,0.0,2020-01-02 21:17:00,1.0,1.0,0.0,0.0017971976107125445,0.0,0.001386421787309003,0.0,0.0,0.001386421787309003,60.0,4.2785626488771076e-05,0.0
2718,0.0,2020-01-02 21:18:00,1.0,1.0,0.0,0.0018275115175094864,0.0,0.0014251334538426658,0.0,0.0,0.0014251334538426658,60.0,3.534735496515966e-05,0.0
2719,0.0,2020-01-02 21:19:00,1.0,1.0,0.0,0.0018853268734128424,0.0,0.0014493538700233617,0.0,0.0,0.0014493538700233617,60.0,5.47955924820256e-05,0.0
2720,0.0,2020-01-02 21:20:00,1.0,1.0,0.0,0.001826313253916838,0.0,0.0014123239172180713,0.0,0.0,0.0014123239172180713,60.0,3.432331856192592e-05,0.0
2721,0.0,2020-01-02 21:21:00,1.0,1.0,0.0,0.0018057513686498554,0.0,0.001394545995075924,0.0,0.0,0.001394545995075924,60.0,3.184489518962029e-05,0.0
2722,0.0,2020-01-02 21:22:00,1.0,1.0,0.0,0.0018105800900407522,0.0,0.0013919881608054213,0.0,0.0,0.0013919881608054213,60.0,1.8673471811292674e-05,0.0
2723,0.0,2020-01-02 21:23:00,1.0,1.0,0.0,0.0018713631869837453,0.0,0.0014581560452425122,0.0,0.0,0.0014581560452425122,60.0,4.536183520179638e-05,0.0
2724,0.0,2020-01-02 21:24:00,1.0,1.0,0.0,0.0017769116515126292,0.0,0.0013676990219071963,0.0,0.0,0.0013676990219071963,60.0,2.5661817320567607e-05,0.0
