,Electricity_HH1
28198,0.0037075812252828307
28199,0.0037074356746643476
28200,0.0035068552336899182
28201,0.0037670987490865436
28202,0.0034323057806712786
28203,0.003499613335921457
28204,0.003676088022671841
28205,0.003566649759589764
28206,0.0034345500370937423
28207,0.003538806558018839
28208,0.0037688961197207107
28209,0.0036979283210622884
28210,0.003607946882298486
28211,0.0037366512946277186
28212,0.003426631610055813
28213,0.0036879477707622006
28214,0.0035967913339488384
28215,0.003744594819108624
28216,0.0037686033369616003
28217,0.0036986898283400777
28218,0.0033918726597412666
28219,0.0037291078772436993
28220,0.0035679293160073037
28221,0.0036708459636582823
28222,0.003569169135205053
28223,0.003680611760692198
28224,0.003711382357898824
28225,0.0037595535304457616
28226,0.0034865509187797994
28227,0.0035838244429941776
28228,0.003781246770930237
28229,0.003774865158387954
28230,0.0036727018179333443
28231,0.0035478059959344363
28232,0.0037218752947129237
28233,0.0036512933675820016
28234,0.0038630510857086504
28235,0.0035527215377827823
28236,0.003795976979069731
28237,0.0037457133280636443
28238,0.0038968922351781503
28239,0.003826420872783103
28240,0.00393826751391633
28241,0.0038635399405896696
28242,0.0038134159820649117
28243,0.003417620331882569
28244,0.0036600436279033907
28245,0.0034851449240060487
28246,0.0034994989495887186
28247,0.003575229818074315
28248,0.003633994954373173
28249,0.00371994033711228
28250,0.003493380371567456
28251,0.003753586814190486
28252,0.003547696130821159
28253,0.003687247022208039
28254,0.0038198049242746425
28255,0.0038813806833116393
28256,0.0033857087361985555
28257,0.003643784839973859
28258,0.00353647068547044
28259,0.0037770418503367932
28260,0.003639265169438928
28261,0.0038174204397922263
28262,0.008000589069441195
28263,0.007673050880199666
28264,0.0081877040395435
28265,0.008022024993159389
28266,0.008179563488261625
28267,0.007637339115206002
28268,0.008076934446028096
28269,0.008086213088406239
28270,0.007772105104179744
28271,0.00780566881195218
28272,0.007958862165435123
28273,0.007866737389673239
28274,0.007993930281425417
28275,0.007917238554032823
28276,0.00820581761656102
28277,0.00820932981216311
28278,0.007931757223447255
28279,0.008071143327783465
28280,0.008224062295579817
28281,0.007997609094615974
28282,0.007730464084280068
28283,0.007970797706593787
28284,0.008013972666844024
28285,0.007960452114233916
28286,0.007904779829020919
28287,0.00776501469936341
28288,0.0077441162343402275
28289,0.007677643937557644
28290,0.005221611588022816
28291,0.00515781634662558
28292,0.005008050804052364
28293,0.005036968921289085
28294,0.005156974044298246
28295,0.00520083063021097
28296,0.004901055812178028
28297,0.005164666820497521
28298,0.005372985637482499
28299,0.0047372601953549354
28300,0.0053370122631186
28301,0.005453308549241251
28302,0.004901384087638467
28303,0.0053888833982291785
28304,0.005092165373158215
28305,0.005189997626623425
28306,0.004743933741297626
28307,0.005320634587050252
28308,0.004938154732682987
28309,0.004923172995451451
28310,0.004842325282446861
28311,0.005002997030250718
28312,0.005292797784414002
28313,0.00525293466605081
28314,0.005103294774594259
28315,0.005104720096853297
28316,0.005174901152746302
28317,0.005337368861077594
28318,0.005356561494181311
28319,0.0052638022691029775
28320,0.004801992966593475
28321,0.005150638295207256
28322,0.004972432908880906
28323,0.00382428710965033
28324,0.003733396565910767
28325,0.003527779311752326
28326,0.00382592007090925
28327,0.0038870143298042684
28328,0.003714772569827769
28329,0.004012311726710947
28330,0.0035753966770170377
28331,0.0036734115453076347
28332,0.0038207118713801187
28333,0.0040016854976987655
28334,0.004199042643147342
28335,0.0038762495254067767
28336,0.004059322204746292
28337,0.003847046531342138
28338,0.003904652334708783
28339,0.003778493472335193
28340,0.003947630939803166
28341,0.003626769059747631
28342,0.003566904999212132
28343,0.0037069146007148567
28344,0.0037383922957328125
28345,0.0035787565126482014
28346,0.003946147875013902
28347,0.0033892604661349035
28348,0.0034220217692243794
28349,0.00398178884374579
28350,0.003838224982998356
28351,0.003841179549222325
28352,0.0038241111636472063
28353,0.003686190023651104
28354,0.003716253487674426
28355,0.0037832466177188952
28356,0.0037146978706211684
28357,0.003661934301678073
28358,0.00366410122240305
28359,0.0037008286016197815
28360,0.0038102657831758026
28361,0.003642985283529638
28362,0.003992303893621891
28363,0.0037329088425083834
28364,0.003823324737345188
28365,0.0037380075373608388
28366,0.003900548812808379
28367,0.003633744978889898
28368,0.0034588621402130903
28369,0.0038223215141357375
28370,0.003682014106562398
28371,0.0038786712289430383
28372,0.0035333929363796585
28373,0.0037130302684220597
28374,0.0026414821387403128
28375,0.0026221774275760035
28376,0.002557319625899182
28377,0.0025012956316132124
28378,0.002611533334020501
28379,0.0025111234468120506
28380,0.002642580765230463
28381,0.0026599784650737806
28382,0.00249020615136768
28383,0.002512336823934223
28384,0.0026407433475377964
28385,0.002731710067925648
28386,0.004487757947669281
28387,0.0045666778656742795
28388,0.004600534446268904
28389,0.004053292329361279
28390,0.004491531078982601
28391,0.004300695760347944
28392,0.004461016355062622
28393,0.004344250490948759
28394,0.004421036395914578
28395,0.004279601893632071
28396,0.004319305958053379
28397,0.004356821463484073
28398,0.004165043974683999
28399,0.004504709338040637
28400,0.004539712084343876
28401,0.004502720359989536
28402,0.004174906190348299
28403,0.0046217254198721285
28404,0.004215995058374092
28405,0.0038416671216355623
28406,0.0038492050039170903
28407,0.003993023826488991
28408,0.0035176700607417962
28409,0.004639513594034417
28410,0.0034520291701118796
28411,0.003210955906682411
28412,0.0032914841927324397
28413,0.0034026588058721093
28414,0.0033357250431874223
28415,0.0032247951589299616
28416,0.0032025011235211932
28417,0.0031735105552067404
28418,0.0033373534777208307
28419,0.003374175890897562
28420,0.0033517194124496903
28421,0.00350317332611098
28422,0.003306734528940316
28423,0.0031709469247485117
28424,0.0032787893152416378
28425,0.003436570183698226
28426,0.003380254069233711
28427,0.003404424396012215
28428,0.0034358845165642997
28429,0.003186818652840241
28430,0.003210704240783259
28431,0.003387592221770192
28432,0.003516715816720414
28433,0.003414016707938574
28434,0.0032292694073624874
28435,0.0035423268223725175
28436,0.003401575255967248
28437,0.0032876024421253113
28438,0.0034392098372025047
28439,0.003261700792747102
28440,0.00329709056155726
28441,0.0035672203632288344
28442,0.0032278567762710343
28443,0.0034770162307455567
28444,0.0031619704259679606
28445,0.005883958382582438
28446,0.005741072167893323
28447,0.005911931730089724
28448,0.005867307163063134
28449,0.005704884185050157
28450,0.0058057503648629325
28451,0.005867391706838613
28452,0.005896994918851308
28453,0.00587988781624599
28454,0.005829522468050585
28455,0.006010197296283219
28456,0.006077806191363625
28457,0.006023279781250911
28458,0.006119800250741195
28459,0.006950082406660069
28460,0.007051011957302937
28461,0.007086197374369566
28462,0.006952769251828529
28463,0.039869407823075936
28464,0.0407911205200479
28465,0.0407756091395916
28466,0.04307418962642121
28467,0.04275608749525235
28468,0.043063181953099314
28469,0.02561778580474276
28470,0.009644802570791198
28471,0.04051923886906305
28472,0.013719658599666536
28473,0.028066762157704
28474,0.027314260876030807
28475,0.027297432487018245
28476,0.025543223757403834
28477,0.027648096226354682
28478,0.028026422249244957
28479,0.025987172517625466
28480,0.025076645864342974
28481,0.025505939505165325
28482,0.024661916052315113
28483,0.024962096604077007
28484,0.0265466819223961
28485,0.024303870772787745
28486,0.028610756426293064
28487,0.030297865225142672
28488,0.030099024261212536
28489,0.02511596748927963
28490,0.02717977021073741
28491,0.024186341454124485
28492,0.025760756654366442
28493,0.026220757454757476
28494,0.02819860468780645
28495,0.02531994759731519
28496,0.026747042178907443
28497,0.02837523496651045
28498,0.030803837661713056
28499,0.02537305159361293
28500,0.02510400817881187
28501,0.028100262029703876
28502,0.02537864777253541
28503,0.025411395418356207
28504,0.026009325167170888
28505,0.0295970087358346
28506,0.031205748355171717
28507,0.02934277172576959
28508,0.030295919557038004
28509,0.031147712995557963
28510,0.03297768469547594
28511,0.034430135611389114
28512,0.03582917696706248
28513,0.03667760199153341
28514,0.036930543344314254
28515,0.033017621232145924
28516,0.030897621764834748
28517,0.029115673019931704
28518,0.026866108018815706
28519,0.024383560994851682
28520,0.023279291676212517
28521,0.022495678460652972
28522,0.024653619393788816
28523,0.02305570467087708
28524,0.025846124012489754
28525,0.0235482450198575
28526,0.022176885517227955
28527,0.022726265841545034
28528,0.02343285783846632
28529,0.024417660341922574
28530,0.02254565712688458
28531,0.021288790615207304
28532,0.0228412290895198
28533,0.02228049681040188
28534,0.022356808652313057
28535,0.023510471080617518
28536,0.02342657537050114
28537,0.022482599060512184
28538,0.022899724087208383
28539,0.023787952317127558
28540,0.023417838091412006
28541,0.023273789886772714
28542,0.023789976942781822
28543,0.02320847362688802
28544,0.02523078157841814
28545,0.022201419186606976
28546,0.02212095934851076
28547,0.02441332131227046
28548,0.02541036956030444
28549,0.021670986977303595
28550,0.02322918101322006
28551,0.02426373809600494
28552,0.0255895620088346
28553,0.023356618521860682
28554,0.022768622825039997
28555,0.006085267546002622
28556,0.0063120279807194115
28557,0.006281480677725304
28558,0.006340414586366469
28559,0.006245952587372311
28560,0.00655112820991904
28561,0.006216322919076571
28562,0.0064397917160879505
28563,0.006370100399899521
28564,0.006050047579047022
28565,0.006117168934771417
28566,0.00614876943178194
28567,0.006164765494813879
28568,0.006220553574359555
28569,0.006212568958342784
28570,0.006312326295554925
28571,0.0061993173150876055
28572,0.006155897876748449
28573,0.006423482453195707
28574,0.006250096332570198
28575,0.006256582907507314
28576,0.00652713351923915
28577,0.006339527072129613
28578,0.006199992463298967
28579,0.006232164033888219
28580,0.00600563311016338
28581,0.007647849896054098
28582,0.007102479918241721
28583,0.007287081093237128
28584,0.007427768475002744
28585,0.007601890151889404
28586,0.0076080222868670135
28587,0.004729899039156142
28588,0.0047932406600519565
28589,0.004763634564175786
28590,0.0049352881742993305
28591,0.005024973251882415
28592,0.004950722113248841
28593,0.0046911757449903495
28594,0.004798228258684395
28595,0.004739383489739192
28596,0.004792827175129868
28597,0.004842749628656425
28598,0.004842459202408696
28599,0.004741882013546352
28600,0.004884039418289113
28601,0.004776053503912493
28602,0.004848834534009352
28603,0.005096259911076576
28604,0.004902386482562989
28605,0.004824090636443934
28606,0.0048505655456454145
28607,0.004827121308471923
28608,0.004965881503986133
28609,0.0047989204286435425
28610,0.004676507926104812
28611,0.0048933256488695774
28612,0.004884486398549348
28613,0.004702576528251871
28614,0.0047722115448884
28615,0.004697254950052347
28616,0.00469751995345182
28617,0.005109919150914925
28618,0.004837476380401875
28619,0.004790731340857106
28620,0.0049447315808413645
28621,0.004839969989151812
28622,0.0049563429196529795
28623,0.004902010459487873
28624,0.004798845971051391
28625,0.004710184540202479
28626,0.0047977933625905095
28627,0.004963357324454748
28628,0.004808281651603687
28629,0.004932930830372216
28630,0.004888319128989674
28631,0.004803003504255039
28632,0.0046455173553532954
28633,0.0047936912476213445
28634,0.005001951052812213
28635,0.004866589132995921
28636,0.004829485690221164
28637,0.004776640682372411
28638,0.0049920317592381655
28639,0.0036972903139043684
28640,0.003686330311657129
28641,0.003720365619305814
28642,0.0036459161000240384
28643,0.003683349937884561
28644,0.003701516693936724
28645,0.003670096354132826
28646,0.003613405784690838
28647,0.0036947826304076534
28648,0.0036709878178379433
28649,0.0036881703887440237
28650,0.0036747848606688118
28651,0.0036229166235943527
28652,0.0036988383485605718
28653,0.003707647033957926
28654,0.0037180952211299492
28655,0.0037158743786590677
28656,0.003633612714564725
28657,0.003640823740980885
28658,0.0036482346357022246
28659,0.0036649797227051445
28660,0.003674336625045904
28661,0.003693144970471837
28662,0.0036016372945151557
28663,0.0016438780554930766
28664,0.0017075836254059318
28665,0.001652168883913538
28666,0.0010293067554453426
28667,0.002233105321974096
28668,0.0015387140687191804
28669,0.0019165582454956508
28670,0.0022239088538193908
28671,0.0022827333194428033
28672,0.0017626323703229376
28673,0.00233775937018132
28674,0.0021877075121855107
28675,0.002093373660891893
28676,0.0017194083644605125
28677,0.0031454412761453337
28678,0.002453734257417581
28679,0.0012739716557431072
28680,0.0023601366545294026
28681,0.002773801201061354
28682,0.0022379293043696107
28683,0.0017397287788778598
28684,0.002180818530863861
28685,0.00235149212934719
28686,0.001265069303820219
28687,0.0017926120139369224
28688,0.001922770927743216
28689,0.0020833477475097934
28690,0.0023509473834263796
28691,0.002802212792757352
28692,0.0013312615950192995
28693,0.002196117472082116
28694,0.0018406149239722865
28695,0.0021827971705610473
28696,0.002320062908968157
28697,0.0031980888607741676
28698,0.0018121763254220482
28699,0.002189829526474481
28700,0.002465028832769158
28701,0.0023274940451382437
28702,0.0015339643457100934
28703,0.0019465648085259305
28704,0.0014098112900562518
28705,0.0020454672457610556
28706,0.0018168065479339734
28707,0.0022523537108047513
28708,0.002005022494226513
28709,0.0028111879191524925
28710,0.0016352825674335293
28711,0.0018596205110856141
28712,0.002433300451601307
28713,0.002133744167910419
28714,0.0028857487255113845
28715,0.002467772062768547
28716,0.002299836125942633
28717,0.0024327706846820475
28718,0.0018240873413622187
28719,0.001976500751281358
28720,0.0010613464816599351
28721,0.0019925111917633944
28722,0.0024951871423675985
28723,0.0024349544030474396
28724,0.002566694658151024
28725,0.0012313666918735895
28726,0.0025160938150402077
28727,0.0017898662296477053
28728,0.0030731095512150663
28729,0.019675891219306126
28730,0.01654753215661185
28731,0.01939536432219867
28732,0.01455748778542519
28733,0.01791865462897171
28734,0.016632030777441742
28735,0.017850207130975255
28736,0.018607471255690837
28737,0.020063713626025253
28738,0.017902669518095687
28739,0.019173945453700866
28740,0.01908268175131762
28741,0.019204733253290897
28742,0.017379149669809937
28743,0.020807420738361976
28744,0.01774148100113721
28745,0.019784507135886677
28746,0.017708148545789455
28747,0.014762508962457293
28748,0.020416625821988464
28749,0.01972807554971275
28750,0.016943780854194145
28751,0.0218685606827677
28752,0.01772018714545224
28753,0.016501119595417883
28754,0.0199774795414141
28755,0.017223006694395825
28756,0.017277609024711593
28757,0.015905104912739738
28758,0.018297926140938395
28759,0.01781259425988168
28760,0.014199860590752485
28761,0.017069375579258837
28762,0.003943547959143642
28763,0.004330364948655565
28764,0.004124155798061877
28765,0.00400682200483163
28766,0.004086358037443391
28767,0.004049544047078393
28768,0.004109414194740285
28769,0.003881630662707894
28770,0.0039720795166885235
28771,0.004099562983889901
28772,0.004184755480762725
28773,0.003837872420036578
28774,0.004035694847380014
28775,0.0041215898494539995
28776,0.003960585598562797
28777,0.004037531337286618
28778,0.003940755830043196
28779,0.0038240843479725116
28780,0.003891845758397051
28781,0.004061310660147537
28782,0.0038326255671729957
28783,0.004056698813094014
28784,0.00390737068753025
28785,0.0037910201097396093
28786,0.00394558743757826
28787,0.004048261604455754
28788,0.0038641739457786644
28789,0.0039813030766781355
28790,0.003804984382296482
28791,0.003914190547861817
28792,0.004000973432772997
28793,0.0040423958061317445
28794,0.0039899814005167344
28795,0.004027765857220017
28796,0.0039565210470328405
28797,0.0040521430626244866
28798,0.003980215164238414
28799,0.004234656086907287
28800,0.004129683751284803
28801,0.004067453800906027
28802,0.01086142999533296
28803,0.011299693969154877
28804,0.010036024985290416
28805,0.00982153136027782
28806,0.010227455204438561
28807,0.011441103813447656
28808,0.011330722374621441
28809,0.010530601580564021
28810,0.010808925455166932
28811,0.009971903674298161
28812,0.010702873742300771
28813,0.010827731874671826
28814,0.009854825033075781
28815,0.010680325387298746
28816,0.010794996031275022
28817,0.010330743849885885
28818,0.010589048444119146
28819,0.011277898929351627
28820,0.010413198806810738
28821,0.009780453006622477
28822,0.010474822383452272
28823,0.010927122760783467
28824,0.010469047700500307
28825,0.012239772787355118
28826,0.011149837237138204
28827,0.011040728497443128
28828,0.010843511652630103
28829,0.010237690565376748
28830,0.012257035593807893
28831,0.00402666921296625
28832,0.0038108044578250406
28833,0.004119185944594355
28834,0.003809019971112883
28835,0.003977924501192882
28836,0.0037152113109017843
28837,0.004035031421754603
28838,0.003930502927272629
28839,0.0037690462553229215
28840,0.00412550100127011
28841,0.004206666724216914
28842,0.0038570205740320394
28843,0.0040175979613142855
28844,0.0040163860571371165
28845,0.0035882517219844633
28846,0.004124099489823115
28847,0.0037362853056847477
28848,0.004264138460547149
28849,0.00413314437108258
28850,0.00404880015695486
28851,0.004178595777661069
28852,0.004011607107882747
28853,0.004004368865858183
28854,0.0038627838397604056
28855,0.003805177231171896
28856,0.003884984684931639
28857,0.0038544732031161855
28858,0.004099769749136416
28859,0.003925010947797222
28860,0.00409991184816559
28861,0.003905659117537481
28862,0.003897231544560843
28863,0.004084508955064097
28864,0.003901437914243138
28865,0.004016542676330681
28866,0.003964686397148952
28867,0.00398778154461847
28868,0.003975706009567642
28869,0.003931438573934438
28870,0.004018599691849595
28871,0.0040526304287414406
28872,0.0054100671099576265
28873,0.005058242981827505
28874,0.004914863855244084
28875,0.005198480336468747
28876,0.005250184242292021
28877,0.00552733614898031
28878,0.005048959215047272
28879,0.005031710194257986
28880,0.005187278358899176
28881,0.005399194598451287
28882,0.0024323085520838983
28883,0.002549449560782739
28884,0.002123130470002498
28885,0.002322766495880394
28886,0.0023982843284253447
28887,0.002321372268222871
28888,0.0023893857697981466
28889,0.002244691225318133
28890,0.0024035904305553524
28891,0.0023131010640554633
28892,0.002374035670879279
28893,0.00239674988732054
28894,0.0025121314416255533
28895,0.002562645566790723
28896,0.0024489391590344404
28897,0.0022411676585340407
28898,0.0023068111536699086
28899,0.002380013656638479
28900,0.0024968854086651194
28901,0.0024381678647929055
28902,0.00209279914351592
28903,0.0023384243696830138
28904,0.0024028883029042847
28905,0.00226491802903841
28906,0.0023882586189284505
28907,0.002295165486267682
28908,0.002444784552736039
28909,0.002402284277311922
28910,0.0022000486190395232
28911,0.002313944979226242
28912,0.0023993284291763876
28913,0.002252453495472699
28914,0.00217367966425003
28915,0.002568154457179203
28916,0.0024660257574436054
28917,0.002370199538655716
28918,0.0021659842818235126
28919,0.002383458292928742
28920,0.0022176421432210077
28921,0.0020623691029004005
28922,0.0023170213969952273
28923,0.0022323232374903703
28924,0.0021175620543483465
28925,0.0023740385757933537
28926,0.0023758859883371668
28927,0.0023700799846735586
28928,0.0023174794424757027
28929,0.0023289516939446232
28930,0.0022949296669971192
28931,0.0011535909137508258
28932,0.0012346899131913775
28933,0.0011989094582155711
28934,0.001177309231350545
28935,0.0011301034462844644
28936,0.0011775150191540885
28937,0.001252798844637911
28938,0.0011537108509826277
28939,0.0012046380976005887
28940,0.0011706108562347182
28941,0.0012696379678841263
28942,0.0011442258555829144
28943,0.001183096315207544
28944,0.0011584242340469282
28945,0.001167378683537178
28946,0.0011623833144005574
28947,0.0012011849443892251
28948,0.0011679542299575536
28949,0.001201332655011819
28950,0.0011569865255173014
28951,0.001217418099567723
28952,0.0011829034057335597
28953,0.0011989171952861203
28954,0.0011338294458236463
28955,0.0012334566507999022
28956,0.001159795687598157
28957,0.001271776940266481
28958,0.0011359855835730512
28959,0.0011688681664847103
28960,0.0012547165047837885
28961,0.0011933336094259082
28962,0.0012593804964230008
28963,0.0011238927691766011
28964,0.0012043870626415596
28965,0.0011409239305559722
28966,0.001191708788343336
28967,0.001194681921043919
28968,0.0011696233118353289
28969,0.001172034385997352
28970,0.0011228801699867921
28971,0.0011837866690036884
28972,0.001196561848403811
28973,0.001157888885138347
28974,0.0011657347589610096
28975,0.001212107796360572
28976,0.0011385695816831388
28977,0.001171004830305106
28978,0.0011801124660847406
28979,0.001207988203273672
28980,0.001195061733886202
28981,0.0011543858312056507
28982,0.0012041000901334583
28983,0.0011662832505775222
28984,0.0011600213296379205
28985,0.00117477123142918
28986,0.0011715852642195847
28987,0.001169645833635116
28988,0.0012220407857739383
28989,0.001219076334408536
28990,0.0011202026406087152
28991,0.0011392991555224039
28992,0.0011774212187359442
28993,0.0011507235171571764
28994,0.001203908105420925
28995,0.0011795524255445416
28996,0.0011865175832263665
28997,0.0011960945053391477
28998,0.0012009687405224168
28999,0.0011842326573395319
29000,0.0011866995308200273
29001,0.0011558475933862121
29002,0.0012008778659879666
29003,0.001202850546989916
29004,0.0012213215335922776
29005,0.0011879656839961536
29006,0.0012519197766349519
29007,0.0011767374479741508
29008,0.0011641431781390973
29009,0.0011804907834684702
29010,0.0011489096554788596
29011,0.0011898046298441081
29012,0.0011415400381407103
29013,0.0012292149845238676
29014,0.0011772778692100095
29015,0.0011473142418301152
29016,0.0011438944527184182
29017,0.0012231704428644708
29018,0.00119385633673463
29019,0.0011795496250172732
29020,0.0011504940887285477
29021,0.0012028668802560832
29022,0.0011480282560316134
29023,0.0011594430135084487
29024,0.0011908387550007718
29025,0.001116291858026582
29026,0.0011775096345279761
29027,0.0011706207068156202
29028,0.001153800451310598
29029,0.0011610799843422151
29030,0.0011149064569426735
29031,0.0011818373375367243
29032,0.0011880576862861598
29033,0.0012829363866374832
29034,0.0011701999914540747
29035,0.0011382538731606112
29036,0.001081167690278903
29037,0.001099878595082574
29038,0.001203119090476915
29039,0.0012117910981624032
29040,0.0011946522348270225
29041,0.001178803383994625
29042,0.0012081695794682668
29043,0.0011885747785028592
29044,0.0011734449970396234
29045,0.0011496585556603964
29046,0.0011742453816948756
29047,0.0011599129368444453
29048,0.0012262445769555062
29049,0.0012496892175677444
29050,0.0012066624322068667
29051,0.0011536667420709557
29052,0.001166011807713139
29053,0.0012352547992720668
29054,0.0012580081445321555
29055,0.0012231613026403567
29056,0.0011288328333029123
29057,0.0011739373577150174
29058,0.0011994961106087253
29059,0.0011925223838157584
29060,0.001187756028482519
29061,0.0011307484450081234
29062,0.001205505903825708
29063,0.0011636217637334685
29064,0.001177446966479536
29065,0.0011941435174969402
29066,0.0012336279050350284
29067,0.001234973384430878
29068,0.0011386524261605844
29069,0.001165965837929522
29070,0.0011759709367977227
29071,0.0011539784818358875
29072,0.0012080968427529743
29073,0.0012235400661873208
29074,0.001197294853236388
29075,0.0012017038320394258
29076,0.001108723626753361
29077,0.0012158488856298855
29078,0.0012006455986831015
29079,0.0011856413729031986
29080,0.0011771025306140132
29081,0.0011984313882760806
29082,0.0012028478301491499
29083,0.0011342291511443191
29084,0.0011819808636273352
29085,0.001112692482981514
29086,0.0011612823732003715
29087,0.0011675968662869128
29088,0.0011807351388225362
29089,0.001192327196845916
29090,0.0012307447850175889
29091,0.001212946731625075
29092,0.001198538566019324
29093,0.0012395350380499759
29094,0.0011516784583584948
29095,0.0012151394273708436
29096,0.0012059198253971375
29097,0.0012229423003251555
29098,0.0011586615784141992
29099,0.00122583188600545
29100,0.001202165641629995
29101,0.0012137652546825083
29102,0.0011681043346648517
29103,0.0011792404795684462
29104,0.0011635561886603383
29105,0.0011951553168453482
29106,0.0011784564467516925
29107,0.0012357100579745812
29108,0.0011393158239325805
29109,0.0011667715347443007
29110,0.001192875049074034
29111,0.0012415572872037722
29112,0.001178432480569481
29113,0.0011436916653669864
29114,0.0011479420990287577
29115,0.0011573210456711472
29116,0.0011702605612967656
29117,0.0011620437411466056
29118,0.0011650658631993595
29119,0.0012008338610556527
29120,0.0012230540226040678
29121,0.0012225331137098688
29122,0.001153137257881032
29123,0.001171350075001161
29124,0.001172606255632235
29125,0.0011627121352998572
29126,0.0011310075923688602
29127,0.0011500242264280826
29128,0.0012059302411054499
29129,0.0011631690779572823
29130,0.001120243500334565
29131,0.0012087081634449303
29132,0.0012127229203236663
29133,0.0011611865723404093
29134,0.0012327448729070637
29135,0.001205253926948269
29136,0.0011168026138377051
29137,0.001132632233275617
29138,0.0012200695810997142
29139,0.0011778797438196569
29140,0.001176889081893047
29141,0.0012024771045619385
29142,0.001192039556913708
29143,0.0011891129370396514
29144,0.001171004769674236
29145,0.001206653752561626
29146,0.0011918240681313445
29147,0.0012149658314493158
29148,0.0011878119093574405
29149,0.0012025615281707942
29150,0.0011895224273076972
29151,0.001150686597732052
29152,0.0011843509418875452
29153,0.0011766945449481932
29154,0.001221906649164697
29155,0.001197975313628049
29156,0.0011513348895186208
29157,0.001160204132914056
29158,0.0011707719024726805
29159,0.0011718334928645852
29160,0.0011922281167195544
29161,0.0011908497836373465
29162,0.0012317414516746492
29163,0.0011702580160587485
29164,0.0012069654917644269
29165,0.0011634149307372934
29166,0.0011666372510644174
29167,0.0011719383243413233
29168,0.001189251658171595
29169,0.0024982488334268286
29170,0.0022360310497207716
29171,0.0020300087335440534
29172,0.002233100852411061
29173,0.0022787199356550302
29174,0.002228925327228576
29175,0.002531847358426477
29176,0.002212330611464416
29177,0.0023481285867255623
29178,0.002487460287153319
29179,0.002456052356079108
29180,0.0022656280142243756
29181,0.002264200249079737
29182,0.002513832362965342
29183,0.0023738701614197076
29184,0.002412618190000105
29185,0.0025705633389074144
29186,0.0023323277784103695
29187,0.002290606982583787
29188,0.003361544240975511
29189,0.05991849469037682
29190,0.07037466367738925
29191,0.06755201652683665
29192,0.0656583002865774
29193,0.05862205971564337
29194,0.07407038224277593
29195,0.056302406952717515
29196,0.05933359476006402
29197,0.07235734332168893
29198,0.07196759856415286
29199,0.07095111203442855
29200,0.05710364365724067
29201,0.03532912285371101
29202,0.03277551863857621
29203,0.028040542247252016
29204,0.033639252655964
29205,0.03786502823689273
29206,0.005222378255937874
29207,0.005285524854462977
29208,0.00516784911484374
29209,0.004914582406593604
29210,0.005175627286432606
29211,0.005224880336169231
29212,0.0052339416992194495
29213,0.005069101221585757
29214,0.005111732342512807
29215,0.0053579515768411405
29216,0.005046236172997161
29217,0.005163119846220139
29218,0.0051438847217992545
29219,0.005158428031369373
29220,0.005215001299853975
29221,0.005233263804060684
29222,0.0050629734122051165
29223,0.00517313073343299
29224,0.03728372157842433
29225,0.035059199301169984
29226,0.0366623085964387
29227,0.03084378110497875
29228,0.03424235220008231
29229,0.029352581258821373
29230,0.03529487749314291
29231,0.033894610212776566
29232,0.03138953966939766
29233,0.03402671469855806
29234,0.02790444437344952
29235,0.03945532765378571
29236,0.003995948111900557
29237,0.003997533039134788
29238,0.0039355662663331835
29239,0.0039810570901910826
29240,0.0039342063370043315
29241,0.003947437887043094
29242,0.003910023494190511
29243,0.003977735617987743
29244,0.003972724967238514
29245,0.003941894184337809
29246,0.003902913042584907
29247,0.003936601649254565
29248,0.0040058822539947555
29249,0.003995014044021119
29250,0.003994136585500284
29251,0.003968127202944429
29252,0.003986900857748578
29253,0.0039918906350304715
29254,0.003956834256870999
29255,0.003979198004736346
29256,0.003957318742284682
29257,0.004037443222594617
29258,0.003991427175194398
29259,0.003893887818978256
29260,0.003748792441996946
29261,0.0037266015617745257
29262,0.0037343948026434927
29263,0.0036593960038755814
29264,0.0037259105722418817
29265,0.0037082880258789155
29266,0.0009668482552769208
29267,0.0015189969251031817
29268,0.0017992352877173761
29269,0.0012979848100748096
29270,0.0019907043512906583
29271,0.0020814711525164844
29272,0.003392459268992798
29273,0.002113547618657959
29274,0.002022651749484764
29275,0.0015659838203112644
29276,0.00209239085413014
29277,0.0012425709509063035
29278,0.0021472909509393755
29279,0.0019709581358009153
29280,0.0011963562659578488
29281,0.0011683450912522205
29282,0.001241523268095922
29283,0.0012713450776516008
29284,0.001197846696016517
29285,0.0012503668616120228
29286,0.0012237044031753674
29287,0.0012387447415573185
29288,0.0011891337352330277
29289,0.0011900952214088758
29290,0.0011855504482997372
29291,0.001212651727134917
29292,0.0011708226148149001
29293,0.0012476603847669972
29294,0.0011910168678736866
29295,0.001256595127634144
29296,0.0012298253062736132
29297,0.0012292757229598222
29298,0.0011529376859098957
29299,0.001184549911042288
29300,0.0011782463055881023
29301,0.001170329837848837
29302,0.001171702066030782
29303,0.0011041646918244726
29304,0.0011834502168200916
29305,0.001205499787977055
29306,0.001174284172879849
29307,0.0012386053956057483
29308,0.0011861178613232892
29309,0.0011892743822092171
29310,0.0012180803460412769
29311,0.0011940770146584563
29312,0.001184397480587151
29313,0.001189949629953546
29314,0.001164104929915751
29315,0.001212539899840144
29316,0.0012565478458793555
29317,0.0012279960108032375
29318,0.0011344075185942889
29319,0.0011886391962570584
29320,0.001187299846093709
29321,0.0011311737384827466
29322,0.0012303971196645
29323,0.0011669259381286354
29324,0.0011364799977172963
