,Electricity_HH1
25220,0.005331343707688452
25221,0.005018417252666927
25222,0.005325344447842042
25223,0.004826147129279396
25224,0.005304379525816139
25225,0.006346774446851032
25226,0.00685879662972539
25227,0.006945214519703469
25228,0.006667452291322527
25229,0.0073559976486242806
25230,0.006844105628223601
25231,0.007281502854487942
25232,0.006869925145679078
25233,0.06366975267251115
25234,0.05305351294747565
25235,0.0594423053919859
25236,0.04491293941486076
25237,0.0489539628167516
25238,0.05604322401160615
25239,0.051897467514633644
25240,0.04786439277064897
25241,0.04481187366074758
25242,0.04096914952190651
25243,0.05139459298711381
25244,0.048799713388221595
25245,0.05357181966541888
25246,0.03013296149471568
25247,0.05128882698643673
25248,0.050414135520074434
25249,0.05134721382140751
25250,0.04758994439799471
25251,0.033258411759717645
25252,0.049339691021795744
25253,0.0490923616729914
25254,0.05655081634806571
25255,0.03864823637371899
25256,0.05859178049707429
25257,0.052569401032310586
25258,0.04874795903640398
25259,0.05548927979274726
25260,0.09001105691370163
25261,0.07590409853053842
25262,0.10304333288404853
25263,0.10202363634918873
25264,0.10339525955233432
25265,0.0772652412658435
25266,0.07803479744140346
25267,0.07136769076805419
25268,0.06969426322077832
25269,0.08347265161399448
25270,0.06950980426375652
25271,0.08339898827071347
25272,0.08261059329301973
25273,0.09025635199380491
25274,0.07791887997376297
25275,0.03705580078357944
25276,0.035701417990227295
25277,0.06954958208794472
25278,0.07425576814214246
25279,0.07608144115196772
25280,0.04367164290983452
25281,0.06591975618816451
25282,0.09540701454562166
25283,0.09935624878769317
25284,0.08642199100177517
25285,0.08338450361041899
25286,0.06424472314694618
25287,0.09769205435561423
25288,0.08871913451096951
25289,0.07919641818542938
25290,0.040579665975337485
25291,0.08230815462435649
25292,0.07928306026689162
25293,0.08028604569425896
25294,0.0871329044490119
25295,0.04184743944273411
25296,0.05156510071231442
25297,0.07417322416730918
25298,0.04812633219278412
25299,0.024227189799603723
25300,0.046926988212671085
25301,0.05989695243962007
25302,0.05642347752022727
25303,0.059704386718928505
25304,0.02875038006636434
25305,0.021086858963258123
25306,0.05401590480049682
25307,0.050860156788902086
25308,0.042565112988848616
25309,0.023374188811618467
25310,0.05563431270923971
25311,0.05224319292874109
25312,0.03264554284903152
25313,0.05129811169890214
25314,0.0429870541370763
25315,0.04252655243803728
25316,0.033195174123208035
25317,0.03249457701489625
25318,0.049980408217974163
25319,0.0483203841600876
25320,0.03070439872805651
25321,0.05529628652883873
25322,0.023137035446261413
25323,0.048544037443752096
25324,0.03355824714644505
25325,0.02079448054432672
25326,0.05216861979686368
25327,0.048938857016171906
25328,0.047625211302917525
25329,0.03686377064473744
25330,0.005119565055813336
25331,0.05826653294750742
25332,0.056365646518507194
25333,0.028607486722711458
25334,0.025996829362989495
25335,0.04803007432144384
25336,0.026993439442272463
25337,0.02864719649064854
25338,0.030427613539667494
25339,0.04301956024453768
25340,0.04998654168436711
25341,0.038589288118821875
25342,0.026238056199372223
25343,0.041410256096203295
25344,0.03531876286133318
25345,0.04319651736636859
25346,0.03567840047425983
25347,0.028755612400410607
25348,0.05464388630376004
25349,0.03313884779445349
25350,0.0312147743975829
25351,0.04327165628646988
25352,0.050179534369609424
25353,0.006111000665801362
25354,0.005973090238091572
25355,0.03893458262719449
25356,0.0545108518303818
25357,0.0490736030272728
25358,0.007651937915743824
25359,0.035529288280430386
25360,0.05003254553133525
25361,0.023297178101922243
25362,0.041954780005167176
25363,0.0450189324056196
25364,0.05573486358817366
25365,0.021356615011068128
25366,0.04401898641133589
25367,0.0391351558872394
25368,0.005053779422669174
25369,0.004936669053649215
25370,0.004919010460644291
25371,0.004743650147177792
25372,0.006080855184415609
25373,0.006024883871412117
25374,0.005938346926408297
25375,0.0059532313795179976
25376,0.00590722223166549
25377,0.009736459011142323
25378,0.009740706079756885
25379,0.00943917584699746
25380,0.009910594843858101
25381,0.009577841466383139
25382,0.009673686987023887
25383,0.00959249017144106
25384,0.009364289623592233
25385,0.007794045310087644
25386,0.008108610544083631
25387,0.007483594523920601
25388,0.00778536462173918
25389,0.008103033591902661
25390,0.007970985151637841
25391,0.008442784383199842
25392,0.0077084274136692745
25393,0.008117280153299006
25394,0.008028888509039631
25395,0.007771506378585953
25396,0.007781811763018498
25397,0.12319924487082888
25398,0.1260131434560332
25399,0.12598214385557488
25400,0.1277022347842174
25401,0.14160396118289245
25402,0.138533460378039
25403,0.13302311250106066
25404,0.12876666384521995
25405,0.1328345793941704
25406,0.13227642480494575
25407,0.13479792222822085
25408,0.13025832876882953
25409,0.11494927757675202
25410,0.12975002739787597
25411,0.13380348293600705
25412,0.13053037880662346
25413,0.14133338874337933
25414,0.12614806163438347
25415,0.13047833144993673
25416,0.1353894896714241
25417,0.13275344237900294
25418,0.11807988700370815
25419,0.008215607317732751
25420,0.008384628255492714
25421,0.008308568111694269
25422,0.00809725117077782
25423,0.008405098876269092
25424,0.008221808104931538
25425,0.00825710897976362
25426,0.007037776912451085
25427,0.006672369231989076
25428,0.006645947857304543
25429,0.006954946068111826
25430,0.006706710215268813
25431,0.006768279035301674
25432,0.00668172631444091
25433,0.006655434117425532
25434,0.006894994357161587
25435,0.006549841999557742
25436,0.006745123038978516
25437,0.006873923499822642
25438,0.006630773614651852
25439,0.007416893677247682
25440,0.008293926104889885
25441,0.1143093689175512
25442,0.11762949576502707
25443,0.13248420019692925
25444,0.1314881967957215
25445,0.12845305515411906
25446,0.11471510102132809
25447,0.1250012871018953
25448,0.11174245041984737
25449,0.12286872368022125
25450,0.11815768486121726
25451,0.1251424807393244
25452,0.1223211514566763
25453,0.11972431133175088
25454,0.13226348638789043
25455,0.11804374831334438
25456,0.1277192496609156
25457,0.1256540204045135
25458,0.12216891239742214
25459,0.13099403755757993
25460,0.12747924804303976
25461,0.11757467999020349
25462,0.13098975798778384
25463,0.006433975434733138
25464,0.006782771917465628
25465,0.006685217465042853
25466,0.006608636503082997
25467,0.0064962443281264765
25468,0.006477631790369746
25469,0.00650490141505994
25470,0.0066582665499841705
25471,0.006707493644188246
25472,0.006773940107496097
25473,0.0067921322694106615
25474,0.006611517106099698
25475,0.006509235817878533
25476,0.006796018616829513
25477,0.006729771324224992
25478,0.006694990053731104
25479,0.006828919895937234
25480,0.008517648843125784
25481,0.0084833090690487
25482,0.008637360594460455
25483,0.008499793905561515
25484,0.008442090499064603
25485,0.1328788286016338
25486,0.13859676847948352
25487,0.11833787181576932
25488,0.12033002056714212
25489,0.13265568554651055
25490,0.12583770136032837
25491,0.12236347837428811
25492,0.11088717467807131
25493,0.12526093640121347
25494,0.13618168718657742
25495,0.11429677655559885
25496,0.12227092003012449
25497,0.12765004443610867
25498,0.12717341285742806
25499,0.11912166893953137
25500,0.11732663838460977
25501,0.12116609731600712
25502,0.11739817718312859
25503,0.12481440673620506
25504,0.12362566551524172
25505,0.11852409695908321
25506,0.12075147157470771
25507,0.1258717850063687
25508,0.0065227530896129335
25509,0.006709586187407725
25510,0.005832511014895818
25511,0.00569105870515155
25512,0.006807798520816172
25513,0.00684471445520859
25514,0.006823534331822343
25515,0.008229330218631325
25516,0.008086610872779629
25517,0.007964606155804592
25518,0.007969211897195416
25519,0.008073330265541356
25520,0.00797856625462959
25521,0.00791947858120778
25522,0.00805024014634937
25523,0.007966473910599662
25524,0.007931982804930298
25525,0.007891871521681526
25526,0.007997450246833364
25527,0.007961453994493137
25528,0.006368995622219982
25529,0.006137724584424875
25530,0.0061290379474413835
25531,0.006161060390045768
25532,0.006322482712614922
25533,0.006152336598858496
25534,0.006008269176321495
25535,0.00620108538723096
25536,0.006225515713607225
25537,0.006045329659305482
25538,0.00606039998993235
25539,0.006021096038430963
25540,0.005961079142404607
25541,0.006123985310142619
25542,0.006109674829577147
25543,0.006035593014508215
25544,0.006015063595550264
25545,0.006084376364981534
25546,0.0069873140332137665
25547,0.007990409015259768
25548,0.007977862540798263
25549,0.007944545578580636
25550,0.008036387948982418
25551,0.007948356038975082
25552,0.008002057852647708
25553,0.00784749489219434
25554,0.007812192044452773
25555,0.007808163622233054
25556,0.007783251826057204
25557,0.006898945753936222
25558,0.006105726577387216
25559,0.06562360970372903
25560,0.07124768951154671
25561,0.07404539933939021
25562,0.06027833308670611
25563,0.07357353714496312
25564,0.06621817172806822
25565,0.07183079551991997
25566,0.05754334499104255
25567,0.06872212309547997
25568,0.07123680080436871
25569,0.06423733956604272
25570,0.05809775518946542
25571,0.07145253565313929
25572,0.06075062278791931
25573,0.07071426652706778
25574,0.06974053697570345
25575,0.08205863310320556
25576,0.06816291340551071
25577,0.06895005918692895
25578,0.07024409324316787
25579,0.07722121132475357
25580,0.07111636667122428
25581,0.08570140189255764
25582,0.06329664141842349
25583,0.012653778920038768
25584,0.013167328116521139
25585,0.01314324072621356
25586,0.013337201591830808
25587,0.013123533412970177
25588,0.0131518668081071
25589,0.012903409239099363
25590,0.0136323339247777
25591,0.013075379908854828
25592,0.013690719957418392
25593,0.0136436185624994
25594,0.01209220463365971
25595,0.011380043790536998
25596,0.01161450253398268
25597,0.011426000721909106
25598,0.011655661827863765
25599,0.010723172776753779
25600,0.011789968331716224
25601,0.011686527286009623
25602,0.01104720501582713
25603,0.011605329309656565
25604,0.011839840629876615
25605,0.011578432423747644
25606,0.011738281881815579
25607,0.011476695622148108
25608,0.0114495091374445
25609,0.010699135341687215
25610,0.012176071915331753
25611,0.011153279344627872
25612,0.013468929933513672
25613,0.01357299099453101
25614,0.013604416210746161
25615,0.013275312903548234
25616,0.013261546344111577
25617,0.013079307016550143
25618,0.013549247878368661
25619,0.013295280409403675
25620,0.012939854977173124
25621,0.012979859599513432
25622,0.01316344163050662
25623,0.01314488733345743
25624,0.012901641746257981
25625,0.01233718025713698
25626,0.010707435716259449
25627,0.010418346021443613
25628,0.010407609785958897
25629,0.010428144912064393
25630,0.010081864615123842
25631,0.010401071147837216
25632,0.010421774524176508
25633,0.003374829018684762
25634,0.0032849899414879873
25635,0.0031837957875575705
25636,0.0032175812700757284
25637,0.0030886014960018397
25638,0.0031408940266316287
25639,0.003255024136435939
25640,0.0031986018624292904
25641,0.0031968771148484115
25642,0.0031399299863558326
25643,0.00324991913229157
25644,0.0030945146736117237
25645,0.004092995794120784
25646,0.004801790989875223
25647,0.004770954420496871
25648,0.004789916168161353
25649,0.004682764420198856
25650,0.004677107377293764
25651,0.004656269927211352
25652,0.0047878423538356
25653,0.0047722909451687456
25654,0.004760962831824225
25655,0.004783649033966797
25656,0.0046553643071534055
25657,0.004913082409594005
25658,0.004676225002095839
25659,0.004712273093998034
25660,0.004865560343767274
25661,0.0031111521521352743
25662,0.0029770723402835807
25663,0.0030915894332507058
25664,0.003194078402685349
25665,0.0032085878157499487
25666,0.0031031534697527354
25667,0.003110544267734662
25668,0.003013241577179973
25669,0.003063098996276518
25670,0.003081991747609262
25671,0.00454500903292338
25672,0.004494132377904232
25673,0.00454105483570256
25674,0.004500543223619408
25675,0.004361810930955099
25676,0.004646387488262469
25677,0.004551537329555382
25678,0.004163518302896548
25679,0.0048251230753799485
25680,0.005072930533595403
25681,0.006109397469486125
25682,0.007114432713957396
25683,0.006573419323369787
25684,0.03372837915680438
25685,0.0399475462656953
25686,0.03946514131215079
25687,0.038518653301725415
25688,0.026864485914052633
25689,0.013537517882150327
25690,0.013460218534574136
25691,0.013771246355764884
25692,0.013861929173077379
25693,0.013540367476701419
25694,0.016832030397161843
25695,0.016218781946884246
25696,0.01563074894205501
25697,0.015743075023477326
25698,0.015509994833642326
25699,0.012132774222242206
25700,0.008210055335523197
25701,0.008415744287128463
25702,0.008177965038302893
25703,0.008009093762183714
25704,0.008038335707698354
25705,0.00790508991327887
25706,0.007820783234281386
25707,0.007727608823635608
25708,0.00777055236642132
25709,0.006779337934446661
25710,0.006178795630968231
25711,0.0053146145871004755
25712,0.006069076214924783
25713,0.005568310079290463
25714,0.0075009924088880724
25715,0.007478924836409773
25716,0.007355128902958295
25717,0.007004710187247602
25718,0.007487997135719315
25719,0.007054528225946303
25720,0.007442058801151454
25721,0.00709684389950399
25722,0.0072402642292271726
25723,0.006988913091701097
25724,0.007054806428983181
25725,0.0075015081935414585
25726,0.007719029789980231
25727,0.007490974992089574
25728,0.007402586645004984
25729,0.007415561018254034
25730,0.00811263876113765
25731,0.00784067758247088
25732,0.006259092108630854
25733,0.006106287885660968
25734,0.004143594456751248
25735,0.004547952199423743
25736,0.004263948028244652
25737,0.004528918325680678
25738,0.004347596377337857
25739,0.004565273410154725
25740,0.00390638639032465
25741,0.003968827039898457
25742,0.004143772407670897
25743,0.004193702308611178
25744,0.004237157208387644
25745,0.004245041810479793
25746,0.003954122215871095
25747,0.004085831515764502
25748,0.0038622064847413534
25749,0.00386975073892129
25750,0.004517821301130531
25751,0.0050427672679744465
25752,0.0062076039406368765
25753,0.006146253752674826
25754,0.005977171722842693
25755,0.006147873469074972
25756,0.006212621679762086
25757,0.00623391474210815
25758,0.006146114323718903
25759,0.006093412612303119
25760,0.014224470554407957
25761,0.012285041123357281
25762,0.014211655566534816
25763,0.012965889072467415
25764,0.013054622749010703
25765,0.014747034020570777
25766,0.01191716451284441
25767,0.011359840691350497
25768,0.011847166135163904
25769,0.012169932075031975
25770,0.007559788428764346
25771,0.010615083877154284
25772,0.009738343092499867
25773,0.007836989205324822
25774,0.007211707060572385
25775,0.008980617071733877
25776,0.010192521794778036
25777,0.008648492815764835
25778,0.010191965720018816
25779,0.007667261262140466
25780,0.008202094192514435
25781,0.007906238421948129
25782,0.011087106484393715
25783,0.008446382617616186
25784,0.012429400308746117
25785,0.009730704149193376
25786,0.010004788171483418
25787,0.009903621135684387
25788,0.011522071000780796
25789,0.010752827877996675
25790,0.012151737911179863
25791,0.009792051082623297
25792,0.009629322550486862
25793,0.008041650913616572
25794,0.007960210139240644
25795,0.009550371615055567
25796,0.008874077580380495
25797,0.011074563385456941
25798,0.008380761055322615
25799,0.009038434879033004
25800,0.007632689204656983
25801,0.010361214054861371
25802,0.010095982594123393
25803,0.009449001336238473
25804,0.010100446028224656
25805,0.009744039985282924
25806,0.009954162898236097
25807,0.007256176729911189
25808,0.009434363199449309
25809,0.00939576319979019
25810,0.010898893558567088
25811,0.009444032414660207
25812,0.008954180436551218
25813,0.009036002426758663
25814,0.009194956758769348
25815,0.008519372852546213
25816,0.012825534886566419
25817,0.011709024365997182
25818,0.011027380480720968
25819,0.011209665489192819
25820,0.008162084076265601
25821,0.0122614181269314
25822,0.010814636149246023
25823,0.011547938085887725
25824,0.009730644837407784
25825,0.013977167024307709
25826,0.010094183019259054
25827,0.010667054195563738
25828,0.008414037787089972
25829,0.008781784627535415
25830,0.010602778200229198
25831,0.009815216111127683
25832,0.008137887246106498
25833,0.008367078333842972
25834,0.010852725741802882
25835,0.009650397688145355
25836,0.009742853811289157
25837,0.010672315443754635
25838,0.010133906388307348
25839,0.008909683253407255
25840,0.007714973572319698
25841,0.008412158802935957
25842,0.006420629231038811
25843,0.007865749344391115
25844,0.00993128325327697
25845,0.009080220053027725
25846,0.007785718669878988
25847,0.009598924354771107
25848,0.012835643063152186
25849,0.010592613710934236
25850,0.012500159872088103
25851,0.011168900657185152
25852,0.009709461612906093
25853,0.013352246776647661
25854,0.012362407379905798
25855,0.011097003816302046
25856,0.011287032896014104
25857,0.011253060373368774
25858,0.010898187746199491
25859,0.011543469473242148
25860,0.010316123543029972
25861,0.012564313555861484
25862,0.010716362636959607
25863,0.01206350717776644
25864,0.010476291502363394
25865,0.011688194312854651
25866,0.007107671505799041
25867,0.007515990628727657
25868,0.011237365178484152
25869,0.010342553889069597
25870,0.009791715135353065
25871,0.01131960242453158
25872,0.006813429996475878
25873,0.009321627852986118
25874,0.010108877516177157
25875,0.009859617378954532
25876,0.009604299714288262
25877,0.007125117000716101
25878,0.009766708836223648
25879,0.008529481473308863
25880,0.01029919222997179
25881,0.010631783164810251
25882,0.00943871237799444
25883,0.008092534209062146
25884,0.011897901052579528
25885,0.008542962663012263
25886,0.009523915418785707
25887,0.010638105472267727
25888,0.012613774977098448
25889,0.01025403773563524
25890,0.00809753623121234
25891,0.012287601015850025
25892,0.00973876751807608
25893,0.012030091863430398
25894,0.013125710796109108
25895,0.010396754516385394
25896,0.012307056380462407
25897,0.011678346916025222
25898,0.01089007617545197
25899,0.0034980368045645542
25900,0.0018723264449301506
25901,0.0018084343436509903
25902,0.001851200256764375
25903,0.0018250004148697998
25904,0.001796879032560851
25905,0.001867478117560098
25906,0.0018532517959927626
25907,0.0018326396613037492
25908,0.0018283513549120205
25909,0.0017686252210574241
25910,0.0018063235542753696
25911,0.0017179789274519304
25912,0.0017058655705090712
25913,0.0017308429058452187
25914,0.0017243238080438337
25915,0.0017055940295743759
25916,0.001754287753495173
25917,0.0018568186885419475
25918,0.0017709812136953006
25919,0.0017317832092642275
25920,0.003565399121194533
25921,0.0034394263989402218
25922,0.0034560931683538048
25923,0.003368041786570657
25924,0.003464765857240923
25925,0.0034241675835558092
25926,0.003461644434589105
25927,0.003403777329727168
25928,0.0034785702683043807
25929,0.0034064787600981907
25930,0.0033891948283065127
25931,0.003402828561083011
25932,0.0024761653498855635
25933,0.0017613505105016642
25934,0.0017169297707894365
25935,0.0018367762394018597
25936,0.0017491007735825441
25937,0.0017100308054516925
25938,0.0017726075379824182
25939,0.0017131177721827105
25940,0.0018984436115329865
25941,0.0017160032457340347
25942,0.0017126721205259867
25943,0.0017433074597988857
25944,0.0016790963923565617
25945,0.0016454449950327316
25946,0.001650570938566086
25947,0.0016958782658679972
25948,0.001617576366606525
25949,0.0016594602989280823
25950,0.0027612456821706887
25951,0.0036019224890973625
25952,0.003629765205166967
25953,0.0036192938913523227
25954,0.0035619000843532056
25955,0.003639898351564995
25956,0.003623233094463746
25957,0.0036162355529846275
25958,0.003547393378511172
25959,0.0035223369381447754
25960,0.0034436773331567977
25961,0.0024946550977822204
25962,0.0017176958256232306
25963,0.0017310101148875657
25964,0.0017027229971633387
25965,0.0017412529662314716
25966,0.0017935822310560605
25967,0.0017828451877181617
25968,0.0017756311129833394
25969,0.001901446437716409
25970,0.0017431705285596958
25971,0.0017942145039491417
25972,0.001679898397819557
25973,0.0017922435194648156
25974,0.001725924313450072
25975,0.001701860332155712
25976,0.0017215820666685805
25977,0.001775856225707948
25978,0.0017431478348652325
25979,0.0017470803697153137
25980,0.0017621518096791501
25981,0.0036676523592347257
25982,0.003453658537475394
25983,0.0034698310718408827
25984,0.0035794060817945336
25985,0.00349566934336318
25986,0.005252656996332151
25987,0.005310415639758161
25988,0.004605553838786482
25989,0.0050271436346386806
25990,0.004967485048666933
25991,0.004842238020288413
25992,0.005166167656203737
25993,0.004842091395441563
25994,0.0050329625184164185
25995,0.005142294977099382
25996,0.00510872510923903
25997,0.004279215602308195
25998,0.0033624143102582095
25999,0.0033606736008594267
26000,0.00349351564424898
26001,0.003256943808022424
26002,0.0032358065123514828
26003,0.003080283622864027
26004,0.0031884935657740714
26005,0.003014938445501739
26006,0.003192426020673901
26007,0.0032508875822084933
26008,0.002965652775555811
26009,0.003199078143942563
26010,0.0032937377679120327
26011,0.0030277133627518923
26012,0.00314696668281089
26013,0.0031726972419798658
26014,0.002845841145439441
26015,0.005042882452331707
26016,0.004858555612636385
26017,0.005267226549372684
26018,0.005306291131964401
26019,0.0050885966490373325
26020,0.005148849564688522
26021,0.005129030791861781
26022,0.004983526384318409
26023,0.004967037411475229
26024,0.005082577797752116
26025,0.005089037461826691
26026,0.0051198195998703325
26027,0.004577993210908214
26028,0.0049195069499195845
26029,0.004205337554561704
26030,0.003570486073698029
26031,0.0037990230245860336
26032,0.0034581758004363955
26033,0.0033899140238636476
26034,0.0032837512673407365
26035,0.0034262826427480715
26036,0.00349101910674449
26037,0.003480422893742063
26038,0.0033869979326362648
26039,0.0033497429342486066
26040,0.0029886064551611366
26041,0.003532092589180631
26042,0.0032082485064166017
26043,0.0034100423442711292
26044,0.0030545455382461916
26045,0.003186321260587101
26046,0.003003873904147063
26047,0.004365033728433369
26048,0.005023527516676769
26049,0.004922102025205552
26050,0.00490068164076816
26051,0.00345880883273918
26052,0.0034217179104658445
26053,0.0034286802956115486
26054,0.0034259069421936606
26055,0.0033653334365328982
26056,0.0034314634069021245
26057,0.003421491506502695
26058,0.003499339323792056
26059,0.0035396020544623545
26060,0.0035020708817382986
26061,0.0034382552575431893
26062,0.0025665271063777875
26063,0.001772214548547895
26064,0.0017923913615096251
26065,0.0017918063441352088
26066,0.001656479249048722
26067,0.0017764810439937714
26068,0.0017598142792354234
26069,0.0017086461079109062
26070,0.001782827511864268
26071,0.0016894941347104417
26072,0.0016569244658801035
26073,0.0016817539719834683
26074,0.0017289225167633796
26075,0.0016634589380474729
26076,0.0017835361709304788
26077,0.001709962416835084
26078,0.0017042372533920408
26079,0.0016146213824160005
26080,0.0016674241968052314
26081,0.0016909547521642633
26082,0.002781279666325908
26083,0.0035620533934973718
26084,0.0035886310307745935
26085,0.0035415064594558677
26086,0.0036733079519581696
26087,0.0035291354291283094
26088,0.003492065760840173
26089,0.0034569966544576204
26090,0.003493536804581567
26091,0.0034564116583614855
26092,0.0034575575328196413
26093,0.003547247676297177
26094,0.0032255408093664084
26095,0.0018050213170918027
26096,0.001798723417815958
26097,0.001833725901421827
26098,0.0017987322201273197
26099,0.0018572442020353941
26100,0.0018294642710565208
26101,0.0018371284369789144
26102,0.0018325972736673594
26103,0.0018199081610755846
26104,0.0017729365488693366
26105,0.0017857633536886677
26106,0.0017748430586271213
26107,0.0018000878597409153
26108,0.0018495254479310688
26109,0.0017930034114056392
26110,0.00182338846819733
26111,0.0017374191439612978
26112,0.0017458943383124382
26113,0.0018339327733978995
26114,0.0030856386813015464
26115,0.003433785247117521
26116,0.003415787312155873
26117,0.0035297249343727542
26118,0.0034673865591564822
26119,0.0034536526898081106
26120,0.00346373022962014
26121,0.003426097265370367
26122,0.0033623708842470167
26123,0.0034255363580478794
26124,0.0034353488133290326
26125,0.003496571616322712
26126,0.003552467553709048
26127,0.003465916406145798
26128,0.0034854462433974664
26129,0.0034243913405811264
26130,0.0035117182800913404
26131,0.0035065926149341607
26132,0.0020782005719576827
26133,0.001704685283969848
26134,0.001759660161105712
26135,0.0017216447429071794
26136,0.0017485519147835444
26137,0.0017226293419778385
26138,0.0017717232294313205
26139,0.0018166182461208252
26140,0.0017670101487300858
26141,0.001773527295597809
26142,0.0016324638070397963
26143,0.0016909128886187824
26144,0.00173076206528465
26145,0.0017760680563776786
26146,0.0016083328599676755
26147,0.0016068089741374143
26148,0.0017345423691597062
26149,0.0016675244397431643
26150,0.0016846505919448482
26151,0.002700990564624449
26152,0.0035124017447766345
26153,0.0035405032138764543
26154,0.00347959993664143
26155,0.0034247762284659576
26156,0.003487756176973878
26157,0.003602400651059652
26158,0.0034290452934302314
26159,0.0034462138266795838
26160,0.0034349358067483843
26161,0.0035067341527987433
26162,0.0034846257811142574
26163,0.003418756339248628
26164,0.003412794183249443
26165,0.0020172525667451497
26166,0.0018103422992765195
26167,0.0018936372434669383
26168,0.0017981658959424275
26169,0.001866560291430491
26170,0.0018534388082146731
26171,0.0018530710780296047
26172,0.001854306388592509
26173,0.001778434716169987
26174,0.001805183351646462
26175,0.0017482985377791104
26176,0.0017490650859944552
26177,0.0016867935814641605
26178,0.001690807695205963
26179,0.0016220450475136555
26180,0.0016488110973794643
26181,0.001717795774400401
26182,0.0016697339952872186
26183,0.003447760619103139
26184,0.0033584153897375964
26185,0.00337431450156846
26186,0.0033817031566891866
26187,0.003412574616384674
26188,0.0034868992373107916
26189,0.003509200143536111
26190,0.0034070073486365195
26191,0.003401947623097873
26192,0.0034414778084797763
26193,0.00338058334179488
26194,0.0033419932123051072
26195,0.002883021329676963
26196,0.0016886851890732918
26197,0.0017302845989177157
26198,0.0016839504498871113
26199,0.0017231472249068967
26200,0.0017821516927341865
26201,0.0017739076880812757
26202,0.001788757831565255
26203,0.001759830193783957
26204,0.001725132133899586
26205,0.0016473552377537647
26206,0.001696968419943497
26207,0.001674276592904742
26208,0.0016892629644270525
26209,0.0016159091885627204
26210,0.0016908948443874246
26211,0.0016165624151237793
26212,0.0028376864499037834
26213,0.003668844611924142
26214,0.0035731322580599746
26215,0.0035833227579260747
26216,0.003549372551036187
26217,0.003620459666056435
26218,0.0035103635172905523
26219,0.0035604872738583637
26220,0.0035608218471315234
26221,0.00399802252628961
26222,0.003973108288276929
26223,0.003911628114027959
26224,0.00391036563851613
26225,0.003648675917896844
26226,0.002240437478528837
26227,0.002287714919880133
26228,0.00503792017466886
26229,0.005056664325980877
26230,0.005039734771926623
26231,0.005087334521214917
26232,0.005116457451620085
26233,0.005162659124706058
26234,0.0051306365058399065
26235,0.004979181162914163
26236,0.005051030389471195
26237,0.0050983680047042715
26238,0.0050860836611217744
26239,0.005068992131978163
26240,0.005068330102936848
26241,0.005024961450824355
26242,0.005075676751331541
26243,0.005127932499770418
26244,0.004966559661483527
26245,0.0050773961566549
26246,0.005819967342354491
26247,0.006746773698948484
26248,0.006701107099005837
26249,0.006814589644486909
26250,0.006709255813383116
26251,0.006743519031136792
26252,0.0068290760212912855
26253,0.006721543132767949
26254,0.006685807832948255
26255,0.0068237695337978795
26256,0.006803823066127244
26257,0.006780764646600786
26258,0.00671661264714283
26259,0.006814249251625495
26260,0.006829653587184928
26261,0.00726209972798267
26262,0.007220206858640048
26263,0.0055792488392342205
26264,0.003308640831410239
26265,0.0034184424133994087
26266,0.002880058083661593
26267,0.0028638843133533282
26268,0.002916216985827186
26269,0.0029603629744498045
26270,0.0030088889910373094
26271,0.002894387538962856
26272,0.0028343690454944205
26273,0.0027956936176606563
26274,0.002890671754924334
26275,0.002845632004038847
26276,0.0027711998562629245
26277,0.002851856045395855
26278,0.002856550707022816
26279,0.0030125433920672566
26280,0.0027804750772293034
26281,0.0029196087342624015
26282,0.0029978739661910693
26283,0.0027515908652523493
26284,0.004724209981669497
26285,0.004805002205174516
26286,0.004813282717045312
26287,0.004662423885573386
26288,0.004769396022861201
26289,0.004713931046285691
26290,0.0046499411789857415
26291,0.00477061223427813
26292,0.004695092146441671
26293,0.004736374079391552
26294,0.004633961188178397
26295,0.0046767254653028445
26296,0.003173697118368716
26297,0.002914548091713299
26298,0.0029226552690470695
26299,0.00300827400544781
26300,0.003125846446826863
26301,0.0030426089354113083
26302,0.003086357466467927
26303,0.002921910086785176
26304,0.003090471095874238
26305,0.002977253551488281
26306,0.0028817596583870847
26307,0.0029649165876937866
26308,0.0029997586887920424
26309,0.00307013391162082
26310,0.0029481209257584784
26311,0.0030009524756293747
26312,0.00301686197025114
26313,0.004545925353882127
26314,0.004656539597928974
26315,0.004468406279598588
26316,0.004445153377160797
26317,0.006238595863722616
26318,0.0062197260885571174
26319,0.00595569277103166
26320,0.006258284819688127
26321,0.006030809429226028
26322,0.006305904883284956
26323,0.006304479128714878
26324,0.005690387847630827
26325,0.006004237755216632
26326,0.006119366755595971
26327,0.006299987329421103
26328,0.006054050997493419
26329,0.006217727829985504
26330,0.005137811624659193
26331,0.0043519741147055565
26332,0.004717340373798286
26333,0.0043371490198942314
26334,0.004536624084456132
26335,0.004299522175867517
26336,0.004365846262293939
26337,0.004320066998903157
26338,0.004517041800412482
26339,0.004528281570596031
26340,0.004386667955307181
26341,0.004298400301879586
26342,0.004399803328004126
26343,0.004175497678940648
26344,0.004224178678556398
26345,0.004342552291244559
26346,0.00410779054509926
26347,0.00456935273718897
26348,0.00441055694118513
26349,0.004426218686572308
26350,0.005537399734615847
26351,0.006278759035652643
26352,0.0064288350621073895
26353,0.00613896308702284
26354,0.006282179938991319
26355,0.006285543314406227
26356,0.006296142132222101
26357,0.006490563055560307
26358,0.006056518056801129
26359,0.0061635452707881145
26360,0.006032139672183107
26361,0.0062088831075670405
26362,0.005507488071393147
